unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	21799
0	0	0	0	0	0	nan	21800
0	0	0	0	0	0	nan	21801
0	0	0	0	0	0	nan	21802
0	0	0	0	0	0	nan	21803
0	0	0	0	0	0	nan	21804
0	0	0	0	0	0	nan	21805
0	0	0	0	0	0	nan	21806
0	0	0	0	0	0	nan	21807
0	0	0	0	0	0	nan	21808
0	0	0	0	0	0	nan	21809
0	0	0	0	0	0	nan	21810
0	0	0	0	0	0	nan	21811
0	0	0	0	0	0	nan	21812
0	0	0	0	0	0	nan	21813
0	0	0	0	0	0	nan	21814
0	0	0	0	0	0	nan	21815
0	0	0	0	0	0	nan	21816
0	0	0	0	0	0	nan	21817
0	0	0	0	0	0	nan	21818
0	0	0	0	0	0	nan	21819
0	0	0	0	0	0	nan	21820
0	0	0	0	0	0	nan	21821
0	0	0	0	0	0	nan	21822
0	0	0	0	0	0	nan	21823
0	0	0	0	0	0	nan	21824
0	0	0	0	0	0	nan	21825
0	0	0	0	0	0	nan	21826
0	0	0	0	0	0	nan	21827
0	0	0	0	0	0	nan	21828
0	0	0	0	0	0	nan	21829
0	0	0	0	0	0	nan	21830
0	0	0	0	0	0	nan	21831
0	0	0	0	0	0	nan	21832
0	0	0	0	0	0	nan	21833
0	0	0	0	0	0	nan	21834
0	0	0	0	0	0	nan	21835
0	0	0	0	0	0	nan	21836
0	0	0	0	0	0	nan	21837
0	0	0	0	0	0	nan	21838
0	0	0	0	0	0	nan	21839
0	0	0	0	0	0	nan	21840
0	0	0	0	0	0	nan	21841
0	0	0	0	0	0	nan	21842
0	0	0	0	0	0	nan	21843
0	0	0	0	0	0	nan	21844
0	0	0	0	0	0	nan	21845
0	0	0	0	0	0	nan	21846
0	0	0	0	0	0	nan	21847
0	0	0	0	0	0	nan	21848
0	0	0	0	0	0	nan	21849
0	0	0	0	0	0	nan	21850
0	0	0	0	0	0	nan	21851
0	0	0	0	0	0	nan	21852
0	0	0	0	0	0	nan	21853
0	0	0	0	0	0	nan	21854
0	0	0	0	0	0	nan	21855
0	0	0	0	0	0	nan	21856
0	0	0	0	0	0	nan	21857
0	0	0	0	0	0	nan	21858
0	0	0	0	0	0	nan	21859
0	0	0	0	0	0	nan	21860
0	0	0	0	0	0	nan	21861
0	0	0	0	0	0	nan	21862
0	0	0	0	0	0	nan	21863
0	0	0	0	0	0	nan	21864
0	0	0	0	0	0	nan	21865
0	0	0	0	0	0	nan	21866
0	0	0	0	0	0	nan	21867
0	0	0	0	0	0	nan	21868
0	0	0	0	0	0	nan	21869
0	0	0	0	0	0	nan	21870
0	0	0	0	0	0	nan	21871
0	0	0	0	0	0	nan	21872
0	0	0	0	0	0	nan	21873
0	0	0	0	0	0	nan	21874
0	0	0	0	0	0	nan	21875
0	0	0	0	0	0	nan	21876
0	0	0	0	0	0	nan	21877
0	0	0	0	0	0	nan	21878
0	0	0	0	0	0	nan	21879
0	0	0	0	0	0	nan	21880
0	0	0	0	0	0	nan	21881
0	0	0	0	0	0	nan	21882
0	0	0	0	0	0	nan	21883
0	0	0	0	0	0	nan	21884
0	0	0	0	0	0	nan	21885
0	0	0	0	0	0	nan	21886
0	0	0	0	0	0	nan	21887
0	0	0	0	0	0	nan	21888
0	0	0	0	0	0	nan	21889
0	0	0	0	0	0	nan	21890
0	0	0	0	0	0	nan	21891
0	0	0	0	0	0	nan	21892
0	0	0	0	0	0	nan	21893
0	0	0	0	0	0	nan	21894
0	0	0	0	0	0	nan	21895
0	0	0	0	0	0	nan	21896
0	0	0	0	0	0	nan	21897
0	0	0	0	0	0	nan	21898
0	0	0	0	0	0	nan	21899
0	0	0	0	0	0	nan	21900
0	0	0	0	0	0	nan	21901
0	0	0	0	0	0	nan	21902
0	0	0	0	0	0	nan	21903
0	0	0	0	0	0	nan	21904
0	0	0	0	0	0	nan	21905
0	0	0	0	0	0	nan	21906
0	0	0	0	0	0	nan	21907
0	0	0	0	0	0	nan	21908
0	0	0	0	0	0	nan	21909
0	0	0	0	0	0	nan	21910
0	0	0	0	0	0	nan	21911
0	0	0	0	0	0	nan	21912
0	0	0	0	0	0	nan	21913
0	0	0	0	0	0	nan	21914
0	0	0	0	0	0	nan	21915
0	0	0	0	0	0	nan	21916
0	0	0	0	0	0	nan	21917
0	0	0	0	0	0	nan	21918
0	0	0	0	0	0	nan	21919
0	0	0	0	0	0	nan	21920
0	0	0	0	0	0	nan	21921
0	0	0	0	0	0	nan	21922
0	0	0	0	0	0	nan	21923
0	0	0	0	0	0	nan	21924
0	0	0	0	0	0	nan	21925
0	0	0	0	0	0	nan	21926
0	0	0	0	0	0	nan	21927
0	0	0	0	0	0	nan	21928
0	0	0	0	0	0	nan	21929
0	0	0	0	0	0	nan	21930
0	0	0	0	0	0	nan	21931
0	0	0	0	0	0	nan	21932
0	0	0	0	0	0	nan	21933
0	0	0	0	0	0	nan	21934
0	0	0	0	0	0	nan	21935
0	0	0	0	0	0	nan	21936
0	0	0	0	0	0	nan	21937
0	0	0	0	0	0	nan	21938
0	0	0	0	0	0	nan	21939
0	0	0	0	0	0	nan	21940
0	0	0	0	0	0	nan	21941
0	0	0	0	0	0	nan	21942
0	0	0	0	0	0	nan	21943
0	0	0	0	0	0	nan	21944
0	0	0	0	0	0	nan	21945
0	0	0	0	0	0	nan	21946
0	0	0	0	0	0	nan	21947
0	0	0	0	0	0	nan	21948
0	0	0	0	0	0	nan	21949
0	0	0	0	0	0	nan	21950
0	0	0	0	0	0	nan	21951
0	0	0	0	0	0	nan	21952
0	0	0	0	0	0	nan	21953
0	0	0	0	0	0	nan	21954
0	0	0	0	0	0	nan	21955
0	0	0	0	0	0	nan	21956
0	0	0	0	0	0	nan	21957
0	0	0	0	0	0	nan	21958
0	0	0	0	0	0	nan	21959
0	0	0	0	0	0	nan	21960
0	0	0	0	0	0	nan	21961
0	0	0	0	0	0	nan	21962
0	0	0	0	0	0	nan	21963
0	0	0	0	0	0	nan	21964
0	0	0	0	0	0	nan	21965
0	0	0	0	0	0	nan	21966
0	0	0	0	0	0	nan	21967
0	0	0	0	0	0	nan	21968
0	0	0	0	0	0	nan	21969
0	0	0	0	0	0	nan	21970
0	0	0	0	0	0	nan	21971
0	0	0	0	0	0	nan	21972
0	0	0	0	0	0	nan	21973
0	0	0	0	0	0	nan	21974
0	0	0	0	0	0	nan	21975
0	0	0	0	0	0	nan	21976
0	0	0	0	0	0	nan	21977
0	0	0	0	0	0	nan	21978
0	0	0	0	0	0	nan	21979
0	0	0	0	0	0	nan	21980
0	0	0	0	0	0	nan	21981
0	0	0	0	0	0	nan	21982
0	0	0	0	0	0	nan	21983
0	0	0	0	0	0	nan	21984
0	0	0	0	0	0	nan	21985
0	0	0	0	0	0	nan	21986
0	0	0	0	0	0	nan	21987
0	0	0	0	0	0	nan	21988
0	0	0	0	0	0	nan	21989
0	0	0	0	0	0	nan	21990
0	0	0	0	0	0	nan	21991
0	0	0	0	0	0	nan	21992
0	0	0	0	0	0	nan	21993
0	0	0	0	0	0	nan	21994
0	0	0	0	0	0	nan	21995
0	0	0	0	0	0	nan	21996
0	0	0	0	0	0	nan	21997
0	0	0	0	0	0	nan	21998
0	0	0	0	0	0	nan	21999
0	0	0	0	0	0	nan	22000
0	0	0	0	0	0	nan	22001
0	0	0	0	0	0	nan	22002
0	0	0	0	0	0	nan	22003
0	0	0	0	0	0	nan	22004
0	0	0	0	0	0	nan	22005
0	0	0	0	0	0	nan	22006
0	0	0	0	0	0	nan	22007
0	0	0	0	0	0	nan	22008
0	0	0	0	0	0	nan	22009
0	0	0	0	0	0	nan	22010
0	0	0	0	0	0	nan	22011
0	0	0	0	0	0	nan	22012
0	0	0	0	0	0	nan	22013
0	0	0	0	0	0	nan	22014
0	0	0	0	0	0	nan	22015
0	0	0	0	0	0	nan	22016
0	0	0	0	0	0	nan	22017
0	0	0	0	0	0	nan	22018
0	0	0	0	0	0	nan	22019
0	0	0	0	0	0	nan	22020
0	0	0	0	0	0	nan	22021
0	0	0	0	0	0	nan	22022
0	0	0	0	0	0	nan	22023
0	0	0	0	0	0	nan	22024
0	0	0	0	0	0	nan	22025
0	0	0	0	0	0	nan	22026
0	0	0	0	0	0	nan	22027
0	0	0	0	0	0	nan	22028
0	0	0	0	0	0	nan	22029
0	0	0	0	0	0	nan	22030
0	0	0	0	0	0	nan	22031
0	0	0	0	0	0	nan	22032
0	0	0	0	0	0	nan	22033
0	0	0	0	0	0	nan	22034
0	0	0	0	0	0	nan	22035
0	0	0	0	0	0	nan	22036
0	0	0	0	0	0	nan	22037
0	0	0	0	0	0	nan	22038
0	0	0	0	0	0	nan	22039
0	0	0	0	0	0	nan	22040
0	0	0	0	0	0	nan	22041
0	0	0	0	0	0	nan	22042
0	0	0	0	0	0	nan	22043
0	0	0	0	0	0	nan	22044
0	0	0	0	0	0	nan	22045
0	0	0	0	0	0	nan	22046
0	0	0	0	0	0	nan	22047
0	0	0	0	0	0	nan	22048
0	0	0	0	0	0	nan	22049
0	0	0	0	0	0	nan	22050
0	0	0	0	0	0	nan	22051
0	0	0	0	0	0	nan	22052
0	0	0	0	0	0	nan	22053
0	0	0	0	0	0	nan	22054
0	0	0	0	0	0	nan	22055
0	0	0	0	0	0	nan	22056
0	0	0	0	0	0	nan	22057
0	0	0	0	0	0	nan	22058
0	0	0	0	0	0	nan	22059
0	0	0	0	0	0	nan	22060
0	0	0	0	0	0	nan	22061
0	0	0	0	0	0	nan	22062
0	0	0	0	0	0	nan	22063
0	0	0	0	0	0	nan	22064
0	0	0	0	0	0	nan	22065
0	0	0	0	0	0	nan	22066
0	0	0	0	0	0	nan	22067
0	0	0	0	0	0	nan	22068
0	0	0	0	0	0	nan	22069
0	0	0	0	0	0	nan	22070
0	0	0	0	0	0	nan	22071
0	0	0	0	0	0	nan	22072
0	0	0	0	0	0	nan	22073
0	0	0	0	0	0	nan	22074
0	0	0	0	0	0	nan	22075
0	0	0	0	0	0	nan	22076
0	0	0	0	0	0	nan	22077
0	0	0	0	0	0	nan	22078
0	0	0	0	0	0	nan	22079
0	0	0	0	0	0	nan	22080
0	0	0	0	0	0	nan	22081
0	0	0	0	0	0	nan	22082
0	0	0	0	0	0	nan	22083
0	0	0	0	0	0	nan	22084
0	0	0	0	0	0	nan	22085
0	0	0	0	0	0	nan	22086
0	0	0	0	0	0	nan	22087
0	0	0	0	0	0	nan	22088
0	0	0	0	0	0	nan	22089
0	0	0	0	0	0	nan	22090
0	0	0	0	0	0	nan	22091
0	0	0	0	0	0	nan	22092
0	0	0	0	0	0	nan	22093
0	0	0	0	0	0	nan	22094
0	0	0	0	0	0	nan	22095
0	0	0	0	0	0	nan	22096
0	0	0	0	0	0	nan	22097
0	0	0	0	0	0	nan	22098
0	0	0	0	0	0	nan	22099
0	0	0	0	0	0	nan	22100
0	0	0	0	0	0	nan	22101
0	0	0	0	0	0	nan	22102
0	0	0	0	0	0	nan	22103
0	0	0	0	0	0	nan	22104
0	0	0	0	0	0	nan	22105
0	0	0	0	0	0	nan	22106
0	0	0	0	0	0	nan	22107
0	0	0	0	0	0	nan	22108
0	0	0	0	0	0	nan	22109
0	0	0	0	0	0	nan	22110
0	0	0	0	0	0	nan	22111
0	0	0	0	0	0	nan	22112
0	0	0	0	0	0	nan	22113
0	0	0	0	0	0	nan	22114
0	0	0	0	0	0	nan	22115
0	0	0	0	0	0	nan	22116
0	0	0	0	0	0	nan	22117
0	0	0	0	0	0	nan	22118
0	0	0	0	0	0	nan	22119
0	0	0	0	0	0	nan	22120
0	0	0	0	0	0	nan	22121
0	0	0	0	0	0	nan	22122
0	0	0	0	0	0	nan	22123
0	0	0	0	0	0	nan	22124
0	0	0	0	0	0	nan	22125
0	0	0	0	0	0	nan	22126
0	0	0	0	0	0	nan	22127
0	0	0	0	0	0	nan	22128
0	0	0	0	0	0	nan	22129
0	0	0	0	0	0	nan	22130
0	0	0	0	0	0	nan	22131
0	0	0	0	0	0	nan	22132
0	0	0	0	0	0	nan	22133
0	0	0	0	0	0	nan	22134
0	0	0	0	0	0	nan	22135
0	0	0	0	0	0	nan	22136
0	0	0	0	0	0	nan	22137
0	0	0	0	0	0	nan	22138
0	0	0	0	0	0	nan	22139
0	0	0	0	0	0	nan	22140
0	0	0	0	0	0	nan	22141
0	0	0	0	0	0	nan	22142
0	0	0	0	0	0	nan	22143
0	0	0	0	0	0	nan	22144
0	0	0	0	0	0	nan	22145
0	0	0	0	0	0	nan	22146
0	0	0	0	0	0	nan	22147
0	0	0	0	0	0	nan	22148
0	0	0	0	0	0	nan	22149
0	0	0	0	0	0	nan	22150
0	0	0	0	0	0	nan	22151
0	0	0	0	0	0	nan	22152
0	0	0	0	0	0	nan	22153
0	0	0	0	0	0	nan	22154
0	0	0	0	0	0	nan	22155
0	0	0	0	0	0	nan	22156
0	0	0	0	0	0	nan	22157
0	0	0	0	0	0	nan	22158
0	0	0	0	0	0	nan	22159
0	0	0	0	0	0	nan	22160
0	0	0	0	0	0	nan	22161
0	0	0	0	0	0	nan	22162
0	0	0	0	0	0	nan	22163
0	0	0	0	0	0	nan	22164
0	0	0	0	0	0	nan	22165
0	0	0	0	0	0	nan	22166
0	0	0	0	0	0	nan	22167
0	0	0	0	0	0	nan	22168
0	0	0	0	0	0	nan	22169
0	0	0	0	0	0	nan	22170
0	0	0	0	0	0	nan	22171
0	0	0	0	0	0	nan	22172
0	0	0	0	0	0	nan	22173
0	0	0	0	0	0	nan	22174
0	0	0	0	0	0	nan	22175
0	0	0	0	0	0	nan	22176
0	0	0	0	0	0	nan	22177
0	0	0	0	0	0	nan	22178
0	0	0	0	0	0	nan	22179
0	0	0	0	0	0	nan	22180
0	0	0	0	0	0	nan	22181
0	0	0	0	0	0	nan	22182
0	0	0	0	0	0	nan	22183
0	0	0	0	0	0	nan	22184
0	0	0	0	0	0	nan	22185
0	0	0	0	0	0	nan	22186
0	0	0	0	0	0	nan	22187
0	0	0	0	0	0	nan	22188
0	0	0	0	0	0	nan	22189
0	0	0	0	0	0	nan	22190
0	0	0	0	0	0	nan	22191
0	0	0	0	0	0	nan	22192
0	0	0	0	0	0	nan	22193
0	0	0	0	0	0	nan	22194
0	0	0	0	0	0	nan	22195
0	0	0	0	0	0	nan	22196
0	0	0	0	0	0	nan	22197
0	0	0	0	0	0	nan	22198
0	0	0	0	0	0	nan	22199
0	0	0	0	0	0	nan	22200
0	0	0	0	0	0	nan	22201
0	0	0	0	0	0	nan	22202
0	0	0	0	0	0	nan	22203
0	0	0	0	0	0	nan	22204
0	0	0	0	0	0	nan	22205
0	0	0	0	0	0	nan	22206
0	0	0	0	0	0	nan	22207
0	0	0	0	0	0	nan	22208
0	0	0	0	0	0	nan	22209
0	0	0	0	0	0	nan	22210
0	0	0	0	0	0	nan	22211
0	0	0	0	0	0	nan	22212
0	0	0	0	0	0	nan	22213
0	0	0	0	0	0	nan	22214
0	0	0	0	0	0	nan	22215
0	0	0	0	0	0	nan	22216
0	0	0	0	0	0	nan	22217
0	0	0	0	0	0	nan	22218
0	0	0	0	0	0	nan	22219
0	0	0	0	0	0	nan	22220
0	0	0	0	0	0	nan	22221
0	0	0	0	0	0	nan	22222
0	0	0	0	0	0	nan	22223
0	0	0	0	0	0	nan	22224
0	0	0	0	0	0	nan	22225
0	0	0	0	0	0	nan	22226
0	0	0	0	0	0	nan	22227
0	0	0	0	0	0	nan	22228
0	0	0	0	0	0	nan	22229
0	0	0	0	0	0	nan	22230
0	0	0	0	0	0	nan	22231
0	0	0	0	0	0	nan	22232
0	0	0	0	0	0	nan	22233
0	0	0	0	0	0	nan	22234
0	0	0	0	0	0	nan	22235
0	0	0	0	0	0	nan	22236
0	0	0	0	0	0	nan	22237
0	0	0	0	0	0	nan	22238
0	0	0	0	0	0	nan	22239
0	0	0	0	0	0	nan	22240
0	0	0	0	0	0	nan	22241
0	0	0	0	0	0	nan	22242
0	0	0	0	0	0	nan	22243
0	0	0	0	0	0	nan	22244
0	0	0	0	0	0	nan	22245
0	0	0	0	0	0	nan	22246
0	0	0	0	0	0	nan	22247
0	0	0	0	0	0	nan	22248
0	0	0	0	0	0	nan	22249
0	0	0	0	0	0	nan	22250
0	0	0	0	0	0	nan	22251
0	0	0	0	0	0	nan	22252
0	0	0	0	0	0	nan	22253
0	0	0	0	0	0	nan	22254
0	0	0	0	0	0	nan	22255
0	0	0	0	0	0	nan	22256
0	0	0	0	0	0	nan	22257
0	0	0	0	0	0	nan	22258
0	0	0	0	0	0	nan	22259
0	0	0	0	0	0	nan	22260
0	0	0	0	0	0	nan	22261
0	0	0	0	0	0	nan	22262
0	0	0	0	0	0	nan	22263
0	0	0	0	0	0	nan	22264
0	0	0	0	0	0	nan	22265
0	0	0	0	0	0	nan	22266
0	0	0	0	0	0	nan	22267
0	0	0	0	0	0	nan	22268
0	0	0	0	0	0	nan	22269
0	0	0	0	0	0	nan	22270
0	0	0	0	0	0	nan	22271
0	0	0	0	0	0	nan	22272
0	0	0	0	0	0	nan	22273
0	0	0	0	0	0	nan	22274
0	0	0	0	0	0	nan	22275
0	0	0	0	0	0	nan	22276
0	0	0	0	0	0	nan	22277
0	0	0	0	0	0	nan	22278
0	0	0	0	0	0	nan	22279
0	0	0	0	0	0	nan	22280
0	0	0	0	0	0	nan	22281
0	0	0	0	0	0	nan	22282
0	0	0	0	0	0	nan	22283
0	0	0	0	0	0	nan	22284
0	0	0	0	0	0	nan	22285
0	0	0	0	0	0	nan	22286
0	0	0	0	0	0	nan	22287
0	0	0	0	0	0	nan	22288
0	0	0	0	0	0	nan	22289
0	0	0	0	0	0	nan	22290
0	0	0	0	0	0	nan	22291
0	0	0	0	0	0	nan	22292
0	0	0	0	0	0	nan	22293
0	0	0	0	0	0	nan	22294
0	0	0	0	0	0	nan	22295
0	0	0	0	0	0	nan	22296
0	0	0	0	0	0	nan	22297
0	0	0	0	0	0	nan	22298
0	0	0	0	0	0	nan	22299
0	0	0	0	0	0	nan	22300
0	0	0	0	0	0	nan	22301
0	0	0	0	0	0	nan	22302
0	0	0	0	0	0	nan	22303
0	0	0	0	0	0	nan	22304
0	0	0	0	0	0	nan	22305
0	0	0	0	0	0	nan	22306
0	0	0	0	0	0	nan	22307
0	0	0	0	0	0	nan	22308
0	0	0	0	0	0	nan	22309
0	0	0	0	0	0	nan	22310
0	0	0	0	0	0	nan	22311
0	0	0	0	0	0	nan	22312
0	0	0	0	0	0	nan	22313
0	0	0	0	0	0	nan	22314
0	0	0	0	0	0	nan	22315
0	0	0	0	0	0	nan	22316
0	0	0	0	0	0	nan	22317
0	0	0	0	0	0	nan	22318
0	0	0	0	0	0	nan	22319
0	0	0	0	0	0	nan	22320
0	0	0	0	0	0	nan	22321
0	0	0	0	0	0	nan	22322
0	0	0	0	0	0	nan	22323
0	0	0	0	0	0	nan	22324
0	0	0	0	0	0	nan	22325
0	0	0	0	0	0	nan	22326
0	0	0	0	0	0	nan	22327
0	0	0	0	0	0	nan	22328
0	0	0	0	0	0	nan	22329
0	0	0	0	0	0	nan	22330
0	0	0	0	0	0	nan	22331
0	0	0	0	0	0	nan	22332
0	0	0	0	0	0	nan	22333
0	0	0	0	0	0	nan	22334
0	0	0	0	0	0	nan	22335
0	0	0	0	0	0	nan	22336
0	0	0	0	0	0	nan	22337
0	0	0	0	0	0	nan	22338
0	0	0	0	0	0	nan	22339
0	0	0	0	0	0	nan	22340
0	0	0	0	0	0	nan	22341
0	0	0	0	0	0	nan	22342
0	0	0	0	0	0	nan	22343
0	0	0	0	0	0	nan	22344
0	0	0	0	0	0	nan	22345
0	0	0	0	0	0	nan	22346
0	0	0	0	0	0	nan	22347
0	0	0	0	0	0	nan	22348
0	0	0	0	0	0	nan	22349
0	0	0	0	0	0	nan	22350
0	0	0	0	0	0	nan	22351
0	0	0	0	0	0	nan	22352
0	0	0	0	0	0	nan	22353
0	0	0	0	0	0	nan	22354
0	0	0	0	0	0	nan	22355
0	0	0	0	0	0	nan	22356
0	0	0	0	0	0	nan	22357
0	0	0	0	0	0	nan	22358
0	0	0	0	0	0	nan	22359
0	0	0	0	0	0	nan	22360
0	0	0	0	0	0	nan	22361
0	0	0	0	0	0	nan	22362
0	0	0	0	0	0	nan	22363
0	0	0	0	0	0	nan	22364
0	0	0	0	0	0	nan	22365
0	0	0	0	0	0	nan	22366
0	0	0	0	0	0	nan	22367
0	0	0	0	0	0	nan	22368
0	0	0	0	0	0	nan	22369
0	0	0	0	0	0	nan	22370
0	0	0	0	0	0	nan	22371
0	0	0	0	0	0	nan	22372
0	0	0	0	0	0	nan	22373
0	0	0	0	0	0	nan	22374
0	0	0	0	0	0	nan	22375
0	0	0	0	0	0	nan	22376
0	0	0	0	0	0	nan	22377
0	0	0	0	0	0	nan	22378
0	0	0	0	0	0	nan	22379
0	0	0	0	0	0	nan	22380
0	0	0	0	0	0	nan	22381
0	0	0	0	0	0	nan	22382
0	0	0	0	0	0	nan	22383
0	0	0	0	0	0	nan	22384
0	0	0	0	0	0	nan	22385
0	0	0	0	0	0	nan	22386
0	0	0	0	0	0	nan	22387
0	0	0	0	0	0	nan	22388
0	0	0	0	0	0	nan	22389
0	0	0	0	0	0	nan	22390
0	0	0	0	0	0	nan	22391
0	0	0	0	0	0	nan	22392
0	0	0	0	0	0	nan	22393
0	0	0	0	0	0	nan	22394
0	0	0	0	0	0	nan	22395
0	0	0	0	0	0	nan	22396
0	0	0	0	0	0	nan	22397
0	0	0	0	0	0	nan	22398
0	0	0	0	0	0	nan	22399
0	0	0	0	0	0	nan	22400
0	0	0	0	0	0	nan	22401
0	0	0	0	0	0	nan	22402
0	0	0	0	0	0	nan	22403
0	0	0	0	0	0	nan	22404
0	0	0	0	0	0	nan	22405
0	0	0	0	0	0	nan	22406
0	0	0	0	0	0	nan	22407
0	0	0	0	0	0	nan	22408
0	0	0	0	0	0	nan	22409
0	0	0	0	0	0	nan	22410
0	0	0	0	0	0	nan	22411
0	0	0	0	0	0	nan	22412
0	0	0	0	0	0	nan	22413
0	0	0	0	0	0	nan	22414
0	0	0	0	0	0	nan	22415
0	0	0	0	0	0	nan	22416
0	0	0	0	0	0	nan	22417
0	0	0	0	0	0	nan	22418
0	0	0	0	0	0	nan	22419
0	0	0	0	0	0	nan	22420
0	0	0	0	0	0	nan	22421
0	0	0	0	0	0	nan	22422
0	0	0	0	0	0	nan	22423
0	0	0	0	0	0	nan	22424
0	0	0	0	0	0	nan	22425
0	0	0	0	0	0	nan	22426
0	0	0	0	0	0	nan	22427
0	0	0	0	0	0	nan	22428
0	0	0	0	0	0	nan	22429
0	0	0	0	0	0	nan	22430
0	0	0	0	0	0	nan	22431
0	0	0	0	0	0	nan	22432
0	0	0	0	0	0	nan	22433
0	0	0	0	0	0	nan	22434
0	0	0	0	0	0	nan	22435
0	0	0	0	0	0	nan	22436
0	0	0	0	0	0	nan	22437
0	0	0	0	0	0	nan	22438
0	0	0	0	0	0	nan	22439
0	0	0	0	0	0	nan	22440
0	0	0	0	0	0	nan	22441
0	0	0	0	0	0	nan	22442
0	0	0	0	0	0	nan	22443
0	0	0	0	0	0	nan	22444
0	0	0	0	0	0	nan	22445
0	0	0	0	0	0	nan	22446
0	0	0	0	0	0	nan	22447
0	0	0	0	0	0	nan	22448
0	0	0	0	0	0	nan	22449
0	0	0	0	0	0	nan	22450
0	0	0	0	0	0	nan	22451
0	0	0	0	0	0	nan	22452
0	0	0	0	0	0	nan	22453
0	0	0	0	0	0	nan	22454
0	0	0	0	0	0	nan	22455
0	0	0	0	0	0	nan	22456
0	0	0	0	0	0	nan	22457
0	0	0	0	0	0	nan	22458
0	0	0	0	0	0	nan	22459
0	0	0	0	0	0	nan	22460
0	0	0	0	0	0	nan	22461
0	0	0	0	0	0	nan	22462
0	0	0	0	0	0	nan	22463
0	0	0	0	0	0	nan	22464
0	0	0	0	0	0	nan	22465
0	0	0	0	0	0	nan	22466
0	0	0	0	0	0	nan	22467
0	0	0	0	0	0	nan	22468
0	0	0	0	0	0	nan	22469
0	0	0	0	0	0	nan	22470
0	0	0	0	0	0	nan	22471
0	0	0	0	0	0	nan	22472
0	0	0	0	0	0	nan	22473
0	0	0	0	0	0	nan	22474
0	0	0	0	0	0	nan	22475
0	0	0	0	0	0	nan	22476
0	0	0	0	0	0	nan	22477
0	0	0	0	0	0	nan	22478
0	0	0	0	0	0	nan	22479
0	0	0	0	0	0	nan	22480
0	0	0	0	0	0	nan	22481
0	0	0	0	0	0	nan	22482
0	0	0	0	0	0	nan	22483
0	0	0	0	0	0	nan	22484
0	0	0	0	0	0	nan	22485
0	0	0	0	0	0	nan	22486
0	0	0	0	0	0	nan	22487
0	0	0	0	0	0	nan	22488
0	0	0	0	0	0	nan	22489
0	0	0	0	0	0	nan	22490
0	0	0	0	0	0	nan	22491
0	0	0	0	0	0	nan	22492
0	0	0	0	0	0	nan	22493
0	0	0	0	0	0	nan	22494
0	0	0	0	0	0	nan	22495
0	0	0	0	0	0	nan	22496
0	0	0	0	0	0	nan	22497
0	0	0	0	0	0	nan	22498
0	0	0	0	0	0	nan	22499
0	0	0	0	0	0	nan	22500
0	0	0	0	0	0	nan	22501
0	0	0	0	0	0	nan	22502
0	0	0	0	0	0	nan	22503
0	0	0	0	0	0	nan	22504
0	0	0	0	0	0	nan	22505
0	0	0	0	0	0	nan	22506
0	0	0	0	0	0	nan	22507
0	0	0	0	0	0	nan	22508
0	0	0	0	0	0	nan	22509
0	0	0	0	0	0	nan	22510
0	0	0	0	0	0	nan	22511
0	0	0	0	0	0	nan	22512
0	0	0	0	0	0	nan	22513
0	0	0	0	0	0	nan	22514
0	0	0	0	0	0	nan	22515
0	1	0	0	0	0	nan	22516
0	2	0	0	0	0	-2.35314	22517
0	2	0	0	0	0	-2.32524	22518
0	2	0	0	0	0	-1.75101	22519
0	2	0	0	0	0	-1.5107	22520
0	2	0	0	0	0	0.682493	22521
0	2	0	0	0	0	0.939431	22522
0	2	0	0	0	0	1.14071	22523
0	2	0	0	0	0	1.54453	22524
0	2	0	0	0	0	0.849032	22525
0	2	0	0	0	0	1.46993	22526
0	2	0	0	0	0	1.65957	22527
0	2	0	0	0	0	0.375836	22528
0	2	0	0	0	0	0.914017	22529
0	2	0	0	0	0	1.46993	22530
0	2	0	0	0	0	0.375565	22531
0	2	0	0	0	0	1.12655	22532
0	2	0	0	0	0	1.54453	22533
0	2	0	0	0	0	0.914017	22534
0	2	0	0	0	0	1.39185	22535
0	2	0	0	0	0	1.84879	22536
0	2	0	0	0	0	1.43463	22537
0	2	0	0	0	0	1.04986	22538
0	2	0	0	0	0	1.39185	22539
0	2	0	0	0	0	1.39185	22540
0	2	0	0	0	0	1.04192	22541
0	2	0	0	0	0	0.804321	22542
0	2	0	0	0	0	1.03345	22543
0	2	0	0	0	0	1.04986	22544
0	2	0	0	0	0	1.63281	22545
0	2	0	0	0	0	0.375565	22546
0	2	0	0	0	0	0.221693	22547
0	2	0	0	0	0	-0.248096	22548
0	2	0	0	0	0	0.547772	22549
0	2	0	0	0	0	1.06541	22550
0	2	0	0	0	0	1.46993	22551
0	2	0	0	0	0	1.43463	22552
0	2	0	0	0	0	0.918934	22553
0	2	0	0	0	0	1.35855	22554
0	2	0	0	0	0	1.39185	22555
0	2	0	0	0	0	1.35855	22556
0	2	0	0	0	0	1.087	22557
0	2	0	0	0	0	1.03345	22558
0	2	0	0	0	0	1.54453	22559
0	2	0	0	0	0	1.03308	22560
0	2	0	0	0	0	1.35855	22561
0	2	0	0	0	0	-0.538982	22562
0	2	0	0	0	0	0.375836	22563
0	2	0	0	0	0	0.750031	22564
0	2	0	0	0	0	1.03345	22565
0	2	0	0	0	0	0.680321	22566
