unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
3	3	0	0	0	0	12.6214	21813
3	3	0	0	0	0	12.6413	21814
3	3	0	0	0	0	14.1625	21815
3	3	0	0	0	0	13.606	21816
3	3	0	0	0	0	12.6748	21817
3	3	0	0	0	0	11.3542	21818
3	3	0	0	0	0	12.5229	21819
3	3	0	0	0	0	12.6305	21820
3	3	0	0	0	0	12.7792	21821
3	3	0	0	0	0	13.0646	21822
3	3	0	0	0	0	11.0351	21823
3	3	0	0	0	0	13.3905	21824
3	3	0	0	0	0	12.7804	21825
3	3	0	0	0	0	11.9124	21826
3	3	0	0	0	0	14.0736	21827
3	3	0	0	0	0	15.9811	21828
3	3	0	0	0	0	12.4671	21829
3	3	0	0	0	0	15.1223	21830
3	3	0	0	0	0	12.9416	21831
3	3	0	0	0	0	12.778	21832
3	3	0	0	0	0	12.8539	21833
3	3	0	0	0	0	11.5735	21834
3	3	0	0	0	0	12.9339	21835
3	3	0	0	0	0	12.6924	21836
3	3	0	0	0	0	12.4963	21837
3	3	0	0	0	0	12.3237	21838
3	3	0	0	0	0	15.6726	21839
3	3	0	0	0	0	15.1984	21840
3	3	0	0	0	0	12.764	21841
3	3	0	0	0	0	12.4664	21842
3	3	0	0	0	0	16.0246	21843
3	3	0	0	0	0	15.9007	21844
3	3	0	0	0	0	12.7365	21845
3	3	0	0	0	0	15.6322	21846
3	3	0	0	0	0	12.7185	21847
3	3	0	0	0	0	16.1294	21848
3	3	0	0	0	0	13.1997	21849
3	3	0	0	0	0	16.5935	21850
3	3	0	0	0	0	13.5291	21851
3	3	0	0	0	0	11.6487	21852
3	3	0	0	0	0	15.5053	21853
3	3	0	0	0	0	11.9739	21854
3	3	0	0	0	0	15.7238	21855
3	3	0	0	0	0	12.532	21856
3	3	0	0	0	0	12.3517	21857
3	3	0	0	0	0	12.8757	21858
3	3	0	0	0	0	15.2746	21859
3	3	0	0	0	0	11.7351	21860
3	3	0	0	0	0	12.2655	21861
3	3	0	0	0	0	12.3517	21862
3	3	0	0	0	0	12.99	21863
3	3	0	0	0	0	12.6964	21864
3	3	0	0	0	0	13.1997	21865
3	3	0	0	0	0	12.7361	21866
3	3	0	0	0	0	15.9243	21867
3	3	0	0	0	0	11.7531	21868
3	3	0	0	0	0	15.8277	21869
3	3	0	0	0	0	15.6351	21870
3	3	0	0	0	0	16.0655	21871
3	3	0	0	0	0	12.0743	21872
3	3	0	0	0	0	15.1648	21873
3	3	0	0	0	0	15.4596	21874
3	3	0	0	0	0	13.1769	21875
3	3	0	0	0	0	12.8521	21876
3	3	0	0	0	0	12.8079	21877
3	3	0	0	0	0	12.0743	21878
3	3	0	0	0	0	12.2395	21879
3	3	0	0	0	0	12.729	21880
3	3	0	0	0	0	14.0871	21881
3	3	0	0	0	0	15.9698	21882
3	3	0	0	0	0	10.5959	21883
3	3	0	0	0	0	12.4272	21884
3	3	0	0	0	0	16.0831	21885
3	3	0	0	0	0	12.6297	21886
3	3	0	0	0	0	13.3058	21887
3	3	0	0	0	0	15.7393	21888
3	3	0	0	0	0	12.3002	21889
3	3	0	0	0	0	11.9137	21890
3	3	0	0	0	0	12.3433	21891
3	3	0	0	0	0	12.9719	21892
3	3	0	0	0	0	15.6052	21893
3	3	0	0	0	0	11.9158	21894
3	3	0	0	0	0	12.5735	21895
3	3	0	0	0	0	12.2301	21896
3	3	0	0	0	0	14.2746	21897
3	3	0	0	0	0	14.7452	21898
3	3	0	0	0	0	11.6663	21899
3	3	0	0	0	0	9.84177	21900
3	3	0	0	0	0	11.0033	21901
3	3	0	0	0	0	10.8623	21902
3	3	0	0	0	0	14.3737	21903
3	3	0	0	0	0	15.874	21904
3	3	0	0	0	0	14.4788	21905
3	3	0	0	0	0	12.8025	21906
3	3	0	0	0	0	15.6351	21907
3	3	0	0	0	0	12.1667	21908
3	3	0	0	0	0	5.54105	21909
3	0	0	0	0	0	5.36192	21910
3	0	0	0	0	0	6.13602	21911
3	0	0	0	0	0	3.88826	21912
3	0	0	0	0	0	4.43192	21913
3	0	0	0	0	0	5.80201	21914
3	0	0	0	0	0	3.67865	21915
3	0	0	0	0	0	3.91982	21916
3	0	0	0	0	0	4.25446	21917
3	0	0	0	0	0	3.91982	21918
3	0	0	0	0	0	3.91982	21919
3	0	0	0	0	0	5.35231	21920
3	0	0	0	0	0	4.08205	21921
3	0	0	0	0	0	3.73001	21922
3	0	0	0	0	0	4.36512	21923
3	0	0	0	0	0	3.92906	21924
3	0	0	0	0	0	2.4003	21925
3	0	0	0	0	0	3.82427	21926
3	0	0	0	0	0	3.82427	21927
3	0	0	0	0	0	6.05587	21928
3	0	0	0	0	0	4.97654	21929
3	0	0	0	0	0	5.26698	21930
3	0	0	0	0	0	3.73001	21931
3	0	0	0	0	0	4.36512	21932
3	0	0	0	0	0	5.54105	21933
3	0	0	0	0	0	3.50705	21934
3	0	0	0	0	0	4.54448	21935
3	0	0	0	0	0	3.8944	21936
3	0	0	0	0	0	3.88826	21937
3	0	0	0	0	0	4.86251	21938
3	0	0	0	0	0	3.91982	21939
3	0	0	0	0	0	3.2894	21940
3	0	0	0	0	0	5.32838	21941
3	0	0	0	0	0	3.50705	21942
3	0	0	0	0	0	3.27244	21943
3	0	0	0	0	0	4.43192	21944
3	0	0	0	0	0	2.24882	21945
3	0	0	0	0	0	3.73001	21946
3	0	0	0	0	0	4.3345	21947
3	0	0	0	0	0	4.57302	21948
3	0	0	0	0	0	4.3345	21949
3	0	0	0	0	0	4.78676	21950
3	0	0	0	0	0	4.0977	21951
3	0	0	0	0	0	6.20643	21952
3	0	0	0	0	0	3.73001	21953
3	0	0	0	0	0	5.7028	21954
3	0	0	0	0	0	3.67865	21955
3	0	0	0	0	0	4.65631	21956
3	0	0	0	0	0	4.43192	21957
3	0	0	0	0	0	4.51582	21958
3	0	0	0	0	0	3.45345	21959
3	0	0	0	0	0	3.26333	21960
3	0	0	0	0	0	3.43772	21961
3	4	0	0	0	0	4.10563	21962
3	4	0	0	0	0	13.6445	21963
3	4	0	0	0	0	15.0587	21964
3	4	0	0	0	0	13.6059	21965
3	4	0	0	0	0	11.719	21966
3	4	0	0	0	0	14.285	21967
3	4	0	0	0	0	15.307	21968
3	4	0	0	0	0	18.5639	21969
3	4	0	0	0	0	15.0155	21970
3	4	0	0	0	0	15.5044	21971
3	4	0	0	0	0	15.7764	21972
3	4	0	0	0	0	15.2694	21973
3	4	0	0	0	0	19.2012	21974
3	4	0	0	0	0	16.0974	21975
3	4	0	0	0	0	15.3417	21976
3	4	0	0	0	0	19.079	21977
3	4	0	0	0	0	19.1601	21978
3	4	0	0	0	0	16.227	21979
3	4	0	0	0	0	15.3862	21980
3	4	0	0	0	0	15.4751	21981
3	4	0	0	0	0	15.9233	21982
3	4	0	0	0	0	15.6991	21983
3	4	0	0	0	0	16.2085	21984
3	4	0	0	0	0	17.8378	21985
3	4	0	0	0	0	18.7947	21986
3	4	0	0	0	0	19.7259	21987
3	4	0	0	0	0	15.1841	21988
3	4	0	0	0	0	19.1591	21989
3	4	0	0	0	0	14.8287	21990
3	4	0	0	0	0	15.5433	21991
3	4	0	0	0	0	15.8784	21992
3	4	0	0	0	0	15.7797	21993
3	4	0	0	0	0	15.7638	21994
3	4	0	0	0	0	15.7672	21995
3	4	0	0	0	0	15.7797	21996
3	4	0	0	0	0	18.5805	21997
3	4	0	0	0	0	19.7313	21998
3	4	0	0	0	0	16.0036	21999
3	4	0	0	0	0	19.6737	22000
3	4	0	0	0	0	15.3418	22001
3	4	0	0	0	0	15.5868	22002
3	4	0	0	0	0	16.0081	22003
3	4	0	0	0	0	15.5744	22004
3	4	0	0	0	0	16.1193	22005
3	4	0	0	0	0	19.2774	22006
3	4	0	0	0	0	16.0036	22007
3	4	0	0	0	0	15.8908	22008
3	4	0	0	0	0	19.6344	22009
3	4	0	0	0	0	16.4588	22010
3	4	0	0	0	0	16.232	22011
3	4	0	0	0	0	15.3359	22012
3	4	0	0	0	0	16.0081	22013
3	4	0	0	0	0	19.4179	22014
3	4	0	0	0	0	13.9747	22015
3	4	0	0	0	0	15.6833	22016
3	4	0	0	0	0	17.5089	22017
3	4	0	0	0	0	19.1177	22018
3	4	0	0	0	0	15.1586	22019
3	4	0	0	0	0	15.8258	22020
3	4	0	0	0	0	18.7884	22021
3	4	0	0	0	0	18.3416	22022
3	4	0	0	0	0	15.4592	22023
3	4	0	0	0	0	15.2261	22024
3	4	0	0	0	0	15.3508	22025
3	4	0	0	0	0	17.878	22026
3	4	0	0	0	0	15.783	22027
3	4	0	0	0	0	17.7409	22028
3	4	0	0	0	0	15.6837	22029
3	4	0	0	0	0	19.182	22030
3	4	0	0	0	0	15.3597	22031
3	4	0	0	0	0	15.7158	22032
3	4	0	0	0	0	19.2774	22033
3	4	0	0	0	0	13.9347	22034
3	4	0	0	0	0	17.9685	22035
3	4	0	0	0	0	14.4883	22036
3	4	0	0	0	0	18.5994	22037
3	4	0	0	0	0	7.2443	22038
0	4	0	0	0	0	7.2443	22039
0	4	0	0	0	0	7.2443	22040
0	4	0	0	0	0	7.10222	22041
0	4	0	0	0	0	6.97001	22042
0	4	0	0	0	0	7.35159	22043
0	4	0	0	0	0	8.91188	22044
0	4	0	0	0	0	7.2443	22045
0	4	0	0	0	0	6.87986	22046
0	4	0	0	0	0	9.45814	22047
0	4	0	0	0	0	7.2443	22048
0	4	0	0	0	0	9.47043	22049
0	4	0	0	0	0	8.57793	22050
0	4	0	0	0	0	9.45814	22051
0	4	0	0	0	0	6.89514	22052
0	4	0	0	0	0	6.68088	22053
0	4	0	0	0	0	6.67576	22054
0	4	0	0	0	0	6.89514	22055
0	4	0	0	0	0	6.52053	22056
0	4	0	0	0	0	7.35159	22057
0	4	0	0	0	0	7.19008	22058
0	4	0	0	0	0	9.46766	22059
0	4	0	0	0	0	8.97167	22060
0	4	0	0	0	0	6.89514	22061
0	4	0	0	0	0	8.5969	22062
0	4	0	0	0	0	6.17594	22063
0	4	0	0	0	0	7.2724	22064
0	4	0	0	0	0	7.19008	22065
0	4	0	0	0	0	7.51067	22066
0	4	0	0	0	0	9.45814	22067
0	4	0	0	0	0	7.26144	22068
0	4	0	0	0	0	6.89514	22069
0	4	0	0	0	0	7.2443	22070
0	4	0	0	0	0	7.10222	22071
0	4	0	0	0	0	7.35159	22072
0	4	0	0	0	0	8.69454	22073
0	4	0	0	0	0	7.32197	22074
0	4	0	0	0	0	8.80115	22075
0	4	0	0	0	0	7.19008	22076
0	4	0	0	0	0	8.99225	22077
0	4	0	0	0	0	7.08701	22078
0	4	0	0	0	0	8.5969	22079
0	4	0	0	0	0	6.90595	22080
0	4	0	0	0	0	9.45814	22081
0	4	0	0	0	0	8.14585	22082
0	4	0	0	0	0	8.97167	22083
0	4	0	0	0	0	7.19008	22084
0	4	0	0	0	0	7.2443	22085
0	4	0	0	0	0	6.04923	22086
0	4	0	0	0	0	6.92192	22087
0	4	0	0	0	0	8.61069	22088
0	4	0	0	0	0	7.4622	22089
0	4	0	0	0	0	7.51067	22090
0	4	0	0	0	0	6.61467	22091
0	4	0	0	0	0	7.24428	22092
0	4	0	0	0	0	7.83534	22093
0	4	0	0	0	0	8.82792	22094
0	4	0	0	0	0	5.86432	22095
3	4	0	0	0	0	8.37727	22096
3	4	0	0	0	0	8.37727	22097
3	4	0	0	0	0	15.3084	22098
4	4	0	0	0	0	14.0308	22099
4	4	0	0	0	0	20.6883	22100
4	4	0	0	0	0	16.8399	22101
4	4	0	0	0	0	18.7682	22102
4	4	0	0	0	0	22.6287	22103
4	4	0	0	0	0	21.7713	22104
4	4	0	0	0	0	17.8122	22105
4	4	0	0	0	0	17.772	22106
4	4	0	0	0	0	19.1887	22107
4	4	0	0	0	0	19.1262	22108
4	4	0	0	0	0	21.4653	22109
4	4	0	0	0	0	17.5507	22110
4	4	0	0	0	0	22.3701	22111
4	4	0	0	0	0	22.1833	22112
4	4	0	0	0	0	23.4295	22113
4	4	0	0	0	0	18.3848	22114
4	4	0	0	0	0	18.2211	22115
4	4	0	0	0	0	19.1114	22116
4	4	0	0	0	0	18.7394	22117
4	4	0	0	0	0	19.0189	22118
4	4	0	0	0	0	18.1834	22119
4	4	0	0	0	0	22.7986	22120
4	4	0	0	0	0	17.9453	22121
4	4	0	0	0	0	18.5539	22122
4	4	0	0	0	0	19.1327	22123
4	4	0	0	0	0	18.1178	22124
4	4	0	0	0	0	18.2457	22125
4	4	0	0	0	0	17.6208	22126
4	4	0	0	0	0	21.8158	22127
4	4	0	0	0	0	17.7855	22128
4	4	0	0	0	0	18.2132	22129
4	4	0	0	0	0	18.9538	22130
4	4	0	0	0	0	21.4287	22131
4	4	0	0	0	0	22.8293	22132
4	4	0	0	0	0	22.5583	22133
4	4	0	0	0	0	17.6919	22134
4	4	0	0	0	0	17.5112	22135
4	4	0	0	0	0	17.5126	22136
4	4	0	0	0	0	18.4921	22137
4	4	0	0	0	0	18.9061	22138
4	4	0	0	0	0	22.2396	22139
4	4	0	0	0	0	18.7471	22140
4	4	0	0	0	0	21.83	22141
4	4	0	0	0	0	18.1234	22142
4	4	0	0	0	0	18.2535	22143
4	4	0	0	0	0	18.2173	22144
4	4	0	0	0	0	17.9927	22145
4	4	0	0	0	0	18.1122	22146
4	4	0	0	0	0	22.4756	22147
4	4	0	0	0	0	18.1038	22148
4	4	0	0	0	0	18.2689	22149
4	4	0	0	0	0	17.3616	22150
4	4	0	0	0	0	18.0643	22151
4	4	0	0	0	0	18.4861	22152
4	4	0	0	0	0	18.5166	22153
4	4	0	0	0	0	21.8742	22154
4	4	0	0	0	0	17.4995	22155
4	4	0	0	0	0	16.358	22156
4	4	0	0	0	0	21.4153	22157
4	4	0	0	0	0	22.2234	22158
4	4	0	0	0	0	16.7221	22159
4	4	0	0	0	0	18.096	22160
4	4	0	0	0	0	18.3859	22161
4	4	0	0	0	0	18.0817	22162
4	4	0	0	0	0	17.2125	22163
4	4	0	0	0	0	17.7657	22164
4	4	0	0	0	0	18.0076	22165
4	4	0	0	0	0	17.7402	22166
4	4	0	0	0	0	17.7105	22167
4	4	0	0	0	0	18.4546	22168
4	4	0	0	0	0	17.786	22169
4	4	0	0	0	0	18.6426	22170
4	4	0	0	0	0	17.9874	22171
4	4	0	0	0	0	17.3209	22172
4	4	0	0	0	0	18.4359	22173
4	4	0	0	0	0	17.543	22174
4	4	0	0	0	0	18.12	22175
4	4	0	0	0	0	22.8907	22176
4	4	0	0	0	0	17.713	22177
4	4	0	0	0	0	18.7691	22178
4	4	0	0	0	0	18.8371	22179
4	4	0	0	0	0	21.5236	22180
4	4	0	0	0	0	21.5018	22181
4	4	0	0	0	0	18.6149	22182
4	4	0	0	0	0	23.1112	22183
4	4	0	0	0	0	18.9931	22184
4	4	0	0	0	0	22.6791	22185
4	4	0	0	0	0	22.4922	22186
4	4	0	0	0	0	21.3699	22187
4	4	0	0	0	0	21.8038	22188
4	4	0	0	0	0	18.3203	22189
4	4	0	0	0	0	16.752	22190
4	4	0	0	0	0	17.2301	22191
4	4	0	0	0	0	17.9878	22192
4	4	0	0	0	0	17.3349	22193
4	4	0	0	0	0	17.6706	22194
4	4	0	0	0	0	18.2506	22195
4	4	0	0	0	0	16.346	22196
4	4	0	0	0	0	18.2963	22197
4	4	0	0	0	0	18.5405	22198
4	4	0	0	0	0	21.3584	22199
4	4	0	0	0	0	18.4166	22200
4	4	0	0	0	0	21.8426	22201
4	4	0	0	0	0	22.5392	22202
4	4	0	0	0	0	20.8356	22203
4	4	0	0	0	0	17.0393	22204
4	4	0	0	0	0	22.008	22205
4	4	0	0	0	0	17.0062	22206
4	4	0	0	0	0	18.7688	22207
4	4	0	0	0	0	22.1088	22208
4	4	0	0	0	0	17.9096	22209
4	4	0	0	0	0	8.52122	22210
4	4	0	0	0	0	9.62598	22211
4	4	0	0	0	0	9.67488	22212
4	0	0	0	0	0	6.5038	22213
4	0	0	0	0	0	9.50047	22214
4	0	0	0	0	0	7.53267	22215
4	0	0	0	0	0	8.28184	22216
4	0	0	0	0	0	8.31471	22217
4	0	0	0	0	0	8.1144	22218
4	0	0	0	0	0	6.94222	22219
4	0	0	0	0	0	7.13242	22220
4	0	0	0	0	0	6.94222	22221
4	0	0	0	0	0	6.94222	22222
4	0	0	0	0	0	6.94222	22223
4	0	0	0	0	0	9.67488	22224
4	0	0	0	0	0	8.89604	22225
4	0	0	0	0	0	8.28966	22226
4	0	0	0	0	0	9.61289	22227
4	0	0	0	0	0	6.74308	22228
4	0	0	0	0	0	6.53681	22229
4	0	0	0	0	0	6.72464	22230
4	0	0	0	0	0	7.34142	22231
4	0	0	0	0	0	9.03497	22232
4	0	0	0	0	0	7.20522	22233
4	0	0	0	0	0	7.28126	22234
4	0	0	0	0	0	8.62464	22235
4	0	0	0	0	0	9.03826	22236
4	0	0	0	0	0	7.24436	22237
4	0	0	0	0	0	6.53681	22238
4	0	0	0	0	0	6.94222	22239
4	0	0	0	0	0	8.28966	22240
4	0	0	0	0	0	8.28966	22241
4	0	0	0	0	0	6.94222	22242
4	0	0	0	0	0	7.20033	22243
4	0	0	0	0	0	9.38104	22244
4	0	0	0	0	0	6.37688	22245
4	0	0	0	0	0	6.52079	22246
4	0	0	0	0	0	6.74308	22247
4	0	0	0	0	0	6.72464	22248
4	0	0	0	0	0	9.01198	22249
4	0	0	0	0	0	8.6602	22250
4	0	0	0	0	0	9.5473	22251
4	0	0	0	0	0	6.76844	22252
4	0	0	0	0	0	7.03053	22253
4	0	0	0	0	0	6.36422	22254
4	0	0	0	0	0	7.35686	22255
4	0	0	0	0	0	8.65817	22256
4	0	0	0	0	0	8.1144	22257
4	0	0	0	0	0	6.94222	22258
4	0	0	0	0	0	7.46731	22259
4	0	0	0	0	0	6.91449	22260
4	0	0	0	0	0	6.94222	22261
4	0	0	0	0	0	7.35686	22262
4	1	0	0	0	0	7.33558	22263
4	1	0	0	0	0	11.4107	22264
4	1	0	0	0	0	9.12372	22265
4	1	0	0	0	0	9.57669	22266
4	2	0	0	0	0	11.7167	22267
4	2	0	0	0	0	12.8872	22268
4	2	0	0	0	0	16.2899	22269
4	2	0	0	0	0	9.96181	22270
4	2	0	0	0	0	12.6056	22271
4	2	0	0	0	0	14.2821	22272
4	2	0	0	0	0	15.2304	22273
4	2	0	0	0	0	12.6131	22274
4	2	0	0	0	0	12.393	22275
4	2	0	0	0	0	12.9953	22276
4	2	0	0	0	0	16.2898	22277
4	2	0	0	0	0	12.8205	22278
4	2	0	0	0	0	13.1463	22279
4	2	0	0	0	0	13.2783	22280
4	2	0	0	0	0	16.3084	22281
4	2	0	0	0	0	12.5355	22282
4	2	0	0	0	0	12.1498	22283
4	2	0	0	0	0	12.4346	22284
4	2	0	0	0	0	12.4914	22285
4	2	0	0	0	0	16.2702	22286
4	2	0	0	0	0	12.8387	22287
4	2	0	0	0	0	12.778	22288
4	2	0	0	0	0	15.4617	22289
4	2	0	0	0	0	16.2899	22290
4	2	0	0	0	0	12.5694	22291
4	2	0	0	0	0	12.5512	22292
4	2	0	0	0	0	12.5555	22293
4	2	0	0	0	0	12.6661	22294
4	2	0	0	0	0	16.3477	22295
4	2	0	0	0	0	13.0552	22296
4	2	0	0	0	0	12.6454	22297
4	2	0	0	0	0	13.2927	22298
4	2	0	0	0	0	15.2383	22299
4	2	0	0	0	0	13.0375	22300
4	2	0	0	0	0	12.887	22301
4	2	0	0	0	0	15.2237	22302
4	2	0	0	0	0	12.1064	22303
4	2	0	0	0	0	12.3358	22304
4	2	0	0	0	0	12.5973	22305
4	2	0	0	0	0	12.4486	22306
4	2	0	0	0	0	13.0573	22307
4	2	0	0	0	0	12.8387	22308
4	2	0	0	0	0	15.0423	22309
4	2	0	0	0	0	12.8943	22310
4	2	0	0	0	0	16.3084	22311
4	2	0	0	0	0	12.1593	22312
4	2	0	0	0	0	16.0297	22313
4	2	0	0	0	0	16.2899	22314
4	2	0	0	0	0	12.7738	22315
4	2	0	0	0	0	15.4523	22316
4	2	0	0	0	0	15.6166	22317
4	2	0	0	0	0	13.2207	22318
4	2	0	0	0	0	15.6383	22319
4	2	0	0	0	0	12.325	22320
4	2	0	0	0	0	12.778	22321
4	2	0	0	0	0	12.7647	22322
4	2	0	0	0	0	15.6484	22323
4	2	0	0	0	0	12.7586	22324
4	2	0	0	0	0	12.839	22325
4	2	0	0	0	0	16.0212	22326
4	2	0	0	0	0	12.5419	22327
4	2	0	0	0	0	12.9053	22328
4	2	0	0	0	0	16.2898	22329
4	2	0	0	0	0	12.3975	22330
4	2	0	0	0	0	16.0125	22331
4	2	0	0	0	0	15.0499	22332
4	2	0	0	0	0	13.0573	22333
4	2	0	0	0	0	12.9999	22334
4	2	0	0	0	0	14.2521	22335
4	2	0	0	0	0	15.236	22336
4	2	0	0	0	0	12.153	22337
4	2	0	0	0	0	15.745	22338
4	2	0	0	0	0	12.887	22339
4	2	0	0	0	0	6.2821	22340
4	2	0	0	0	0	15.4998	22341
4	2	0	0	0	0	12.0229	22342
4	2	0	0	0	0	11.1822	22343
4	2	0	0	0	0	13.841	22344
4	2	0	0	0	0	1.45993	22345
4	2	0	0	0	0	1.78288	22346
0	2	0	0	0	0	2.11656	22347
0	2	0	0	0	0	1.28791	22348
0	2	0	0	0	0	2.11486	22349
0	2	0	0	0	0	2.07243	22350
0	2	0	0	0	0	0.962092	22351
0	2	0	0	0	0	2.35109	22352
0	2	0	0	0	0	2.07243	22353
0	2	0	0	0	0	1.09888	22354
0	2	0	0	0	0	1.28791	22355
0	2	0	0	0	0	0.603308	22356
0	2	0	0	0	0	1.28791	22357
0	2	0	0	0	0	1.1967	22358
0	2	0	0	0	0	0.707188	22359
0	2	0	0	0	0	0.534443	22360
0	2	0	0	0	0	2.06926	22361
0	2	0	0	0	0	1.28791	22362
0	2	0	0	0	0	2.43349	22363
0	2	0	0	0	0	1.40566	22364
0	2	0	0	0	0	2.11486	22365
0	2	0	0	0	0	0.322089	22366
0	2	0	0	0	0	1.26202	22367
0	2	0	0	0	0	1.15434	22368
0	2	0	0	0	0	1.45993	22369
0	2	0	0	0	0	2.07243	22370
0	2	0	0	0	0	1.45993	22371
0	2	0	0	0	0	1.45993	22372
0	2	0	0	0	0	2.11656	22373
0	2	0	0	0	0	1.15434	22374
0	2	0	0	0	0	1.33096	22375
0	2	0	0	0	0	2.11656	22376
0	2	0	0	0	0	2.11656	22377
0	2	0	0	0	0	1.45993	22378
0	2	0	0	0	0	1.33096	22379
0	2	0	0	0	0	2.06926	22380
0	2	0	0	0	0	2.35109	22381
0	2	0	0	0	0	0.679424	22382
0	2	0	0	0	0	2.07243	22383
0	2	0	0	0	0	1.45993	22384
0	2	0	0	0	0	1.45993	22385
0	2	0	0	0	0	1.28791	22386
0	2	0	0	0	0	1.09888	22387
0	2	0	0	0	0	2.07243	22388
0	2	0	0	0	0	1.28791	22389
0	2	0	0	0	0	1.33096	22390
0	2	0	0	0	0	1.28791	22391
0	2	0	0	0	0	1.45993	22392
0	2	0	0	0	0	1.33096	22393
0	2	0	0	0	0	0.811332	22394
0	2	0	0	0	0	1.33096	22395
0	2	0	0	0	0	1.33096	22396
0	2	0	0	0	0	1.26202	22397
0	2	0	0	0	0	1.15434	22398
0	2	0	0	0	0	1.28791	22399
2	2	0	0	0	0	1.05519	22400
2	2	0	0	0	0	0.867164	22401
2	2	0	0	0	0	6.86833	22402
2	2	0	0	0	0	8.97954	22403
2	2	0	0	0	0	5.58012	22404
2	2	0	0	0	0	7.20599	22405
2	2	0	0	0	0	6.52327	22406
2	2	0	0	0	0	7.09606	22407
2	2	0	0	0	0	6.76212	22408
2	2	0	0	0	0	8.8081	22409
2	2	0	0	0	0	9.16963	22410
2	2	0	0	0	0	6.95851	22411
2	2	0	0	0	0	7.52035	22412
2	2	0	0	0	0	8.92943	22413
2	2	0	0	0	0	9.18386	22414
2	2	0	0	0	0	7.15968	22415
2	2	0	0	0	0	7.09482	22416
2	2	0	0	0	0	6.87461	22417
2	2	0	0	0	0	7.49342	22418
2	2	0	0	0	0	8.47161	22419
2	2	0	0	0	0	5.60146	22420
2	2	0	0	0	0	8.78362	22421
2	2	0	0	0	0	5.84091	22422
2	2	0	0	0	0	6.35553	22423
2	2	0	0	0	0	8.8024	22424
2	2	0	0	0	0	8.24655	22425
2	2	0	0	0	0	5.61372	22426
2	2	0	0	0	0	8.05749	22427
2	2	0	0	0	0	6.77839	22428
2	2	0	0	0	0	6.0798	22429
2	2	0	0	0	0	8.32972	22430
2	2	0	0	0	0	6.87319	22431
2	2	0	0	0	0	8.5726	22432
2	2	0	0	0	0	6.47607	22433
2	2	0	0	0	0	8.95594	22434
2	2	0	0	0	0	6.75648	22435
2	2	0	0	0	0	9.16963	22436
2	2	0	0	0	0	9.24473	22437
2	2	0	0	0	0	7.3081	22438
2	2	0	0	0	0	9.03433	22439
2	2	0	0	0	0	6.87461	22440
2	2	0	0	0	0	7.09482	22441
2	2	0	0	0	0	8.95594	22442
2	2	0	0	0	0	6.95851	22443
2	2	0	0	0	0	7.0836	22444
2	2	0	0	0	0	8.71927	22445
2	2	0	0	0	0	8.71927	22446
2	2	0	0	0	0	7.25108	22447
2	2	0	0	0	0	7.70296	22448
2	2	0	0	0	0	7.02044	22449
2	2	0	0	0	0	7.08263	22450
2	2	0	0	0	0	6.11718	22451
2	2	0	0	0	0	7.8424	22452
2	2	0	0	0	0	5.42657	22453
2	2	0	0	0	0	8.53761	22454
2	2	0	0	0	0	7.41279	22455
2	2	0	0	0	0	7.07639	22456
2	2	0	0	0	0	6.93676	22457
2	2	0	0	0	0	9.30288	22458
2	2	0	0	0	0	7.18827	22459
2	2	0	0	0	0	6.2975	22460
2	2	0	0	0	0	6.74383	22461
2	2	0	0	0	0	8.68616	22462
2	2	0	0	0	0	6.91475	22463
2	2	0	0	0	0	9.5575	22464
2	2	0	0	0	0	6.74041	22465
2	2	0	0	0	0	7.28034	22466
2	2	0	0	0	0	9.06053	22467
2	2	0	0	0	0	8.03077	22468
2	2	0	0	0	0	6.93773	22469
2	2	0	0	0	0	5.9821	22470
2	2	0	0	0	0	8.1815	22471
2	2	0	0	0	0	6.96226	22472
2	2	0	0	0	0	6.4853	22473
2	2	0	0	0	0	6.67879	22474
2	2	0	0	0	0	6.75648	22475
2	2	0	0	0	0	9.2797	22476
2	2	0	0	0	0	8.70287	22477
2	2	0	0	0	0	6.77874	22478
2	2	0	0	0	0	4.9835	22479
2	2	0	0	0	0	7.50539	22480
2	2	0	0	0	0	6.50215	22481
2	2	0	0	0	0	9.03728	22482
2	2	0	0	0	0	5.28922	22483
2	2	0	0	0	0	6.06964	22484
2	2	0	0	0	0	6.77874	22485
2	2	0	0	0	0	6.2975	22486
2	2	0	0	0	0	7.89884	22487
2	2	0	0	0	0	6.79946	22488
2	2	0	0	0	0	7.07639	22489
2	2	0	0	0	0	7.12559	22490
2	2	0	0	0	0	5.98948	22491
2	2	0	0	0	0	6.74557	22492
2	2	0	0	0	0	9.07006	22493
2	2	0	0	0	0	4.39193	22494
2	2	0	0	0	0	5.87163	22495
2	2	0	0	0	0	6.80121	22496
2	2	0	0	0	0	6.9867	22497
2	2	0	0	0	0	8.89364	22498
2	2	0	0	0	0	5.93287	22499
2	2	0	0	0	0	7.12134	22500
2	2	0	0	0	0	6.71209	22501
2	2	0	0	0	0	8.83046	22502
2	2	0	0	0	0	7.12134	22503
2	2	0	0	0	0	6.09334	22504
2	2	0	0	0	0	6.87319	22505
2	2	0	0	0	0	9.1861	22506
2	2	0	0	0	0	6.32458	22507
2	2	0	0	0	0	6.9343	22508
2	2	0	0	0	0	9.21999	22509
2	2	0	0	0	0	6.87461	22510
