unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	25878
0	0	0	0	0	0	nan	25879
0	0	0	0	0	0	nan	25880
0	0	0	0	0	0	nan	25881
0	0	0	0	0	0	nan	25882
0	0	0	0	0	0	nan	25883
0	0	0	0	0	0	nan	25884
0	0	0	0	0	0	nan	25885
0	0	0	0	0	0	nan	25886
0	0	0	0	0	0	nan	25887
0	0	0	0	0	0	nan	25888
0	0	0	0	0	0	nan	25889
0	0	0	0	0	0	nan	25890
0	0	0	0	0	0	nan	25891
0	0	0	0	0	0	nan	25892
0	0	0	0	0	0	nan	25893
0	0	0	0	0	0	nan	25894
0	0	0	0	0	0	nan	25895
0	0	0	0	0	0	nan	25896
0	0	0	0	0	0	nan	25897
0	0	0	0	0	0	nan	25898
0	0	0	0	0	0	nan	25899
0	0	0	0	0	0	nan	25900
0	0	0	0	0	0	nan	25901
0	0	0	0	0	0	nan	25902
0	1	0	0	0	0	nan	25903
0	1	0	0	0	0	-3.51724	25904
0	1	0	0	0	0	-3.56423	25905
0	1	0	0	0	0	-2.8482	25906
0	1	0	0	0	0	-2.8482	25907
0	1	0	0	0	0	-2.51455	25908
0	1	0	0	0	0	-2.28085	25909
0	1	0	0	0	0	-2.39008	25910
0	1	0	0	0	0	-2.1571	25911
0	1	0	0	0	0	-1.68225	25912
0	1	0	0	0	0	-1.5421	25913
0	1	0	0	0	0	-1.81612	25914
0	1	0	0	0	0	-1.86637	25915
0	1	0	0	0	0	-1.81612	25916
0	1	0	0	0	0	-1.86637	25917
0	1	0	0	0	0	-1.86637	25918
0	1	0	0	0	0	-1.81612	25919
0	1	0	0	0	0	-2.04971	25920
0	1	0	0	0	0	-2.04971	25921
0	1	0	0	0	0	-2.3277	25922
0	1	0	0	0	0	-2.1571	25923
0	1	0	0	0	0	-1.51349	25924
0	1	0	0	0	0	-1.51349	25925
0	1	0	0	0	0	-1.81867	25926
0	1	0	0	0	0	-1.86637	25927
0	1	0	0	0	0	-1.31944	25928
0	1	0	0	0	0	-1.81867	25929
0	1	0	0	0	0	-1.31944	25930
0	1	0	0	0	0	-1.81612	25931
0	1	0	0	0	0	-1.81867	25932
0	1	0	0	0	0	-1.68225	25933
0	1	0	0	0	0	-2.39745	25934
0	1	0	0	0	0	-2.04971	25935
0	1	0	0	0	0	-1.51349	25936
0	1	0	0	0	0	-1.86637	25937
0	1	0	0	0	0	-1.81867	25938
0	1	0	0	0	0	-2.51284	25939
0	1	0	0	0	0	-2.29347	25940
0	1	0	0	0	0	-1.51349	25941
0	1	0	0	0	0	-1.31944	25942
0	1	0	0	0	0	-2.04971	25943
0	1	0	0	0	0	-1.81612	25944
0	1	0	0	0	0	-1.51349	25945
0	1	0	0	0	0	-1.86637	25946
0	1	0	0	0	0	-1.5421	25947
0	1	0	0	0	0	-2.04971	25948
0	1	0	0	0	0	-1.81867	25949
0	1	0	0	0	0	-1.81867	25950
0	1	0	0	0	0	-1.68225	25951
0	1	0	0	0	0	-1.5421	25952
0	1	0	0	0	0	-1.81867	25953
0	1	0	0	0	0	-2.3277	25954
0	1	0	0	0	0	-1.68225	25955
0	1	0	0	0	0	-2.1571	25956
0	1	0	0	0	0	-1.81867	25957
0	1	0	0	0	0	-2.29347	25958
0	1	0	0	0	0	-1.31944	25959
0	1	0	0	0	0	-2.04971	25960
0	1	0	0	0	0	-1.51349	25961
0	1	0	0	0	0	-2.24054	25962
0	1	0	0	0	0	-2.3277	25963
0	1	0	0	0	0	-2.04971	25964
0	1	0	0	0	0	-1.86637	25965
0	1	0	0	0	0	-2.04971	25966
0	1	0	0	0	0	-1.86637	25967
0	1	0	0	0	0	-1.86637	25968
0	1	0	0	0	0	-1.31944	25969
0	1	0	0	0	0	-1.5421	25970
0	1	0	0	0	0	-1.5421	25971
0	1	0	0	0	0	-1.5421	25972
0	1	0	0	0	0	-2.39008	25973
0	1	0	0	0	0	-2.04971	25974
0	1	0	0	0	0	-2.24054	25975
0	1	0	0	0	0	-1.51349	25976
0	1	0	0	0	0	-1.81867	25977
0	1	0	0	0	0	-1.68225	25978
0	1	0	0	0	0	-1.68225	25979
0	1	0	0	0	0	-1.86637	25980
0	1	0	0	0	0	-1.5421	25981
0	1	0	0	0	0	-1.81867	25982
0	1	0	0	0	0	-1.86637	25983
0	1	0	0	0	0	-2.04971	25984
0	1	0	0	0	0	-2.39008	25985
0	1	0	0	0	0	-2.29347	25986
0	1	0	0	0	0	-1.68225	25987
0	1	0	0	0	0	-1.86637	25988
0	1	0	0	0	0	-1.81612	25989
0	1	0	0	0	0	-1.31944	25990
0	1	0	0	0	0	-1.68225	25991
0	1	0	0	0	0	-1.31944	25992
0	1	0	0	0	0	-1.5421	25993
0	1	0	0	0	0	-1.31944	25994
0	1	0	0	0	0	-1.31944	25995
0	1	0	0	0	0	-1.68225	25996
0	1	0	0	0	0	-1.81867	25997
0	1	0	0	0	0	-1.86637	25998
0	1	0	0	0	0	-1.31944	25999
0	1	0	0	0	0	-1.31944	26000
0	1	0	0	0	0	-2.95474	26001
0	1	0	0	0	0	-2.32472	26002
0	1	0	0	0	0	-2.04971	26003
0	1	0	0	0	0	-2.57991	26004
0	1	0	0	0	0	-2.29347	26005
0	1	0	0	0	0	-1.68225	26006
0	1	0	0	0	0	-2.55214	26007
0	1	0	0	0	0	-1.81867	26008
0	1	0	0	0	0	-2.04971	26009
0	1	0	0	0	0	-1.81612	26010
0	1	0	0	0	0	-1.31944	26011
0	1	0	0	0	0	-1.31944	26012
0	1	0	0	0	0	-1.81612	26013
0	1	0	0	0	0	-1.86637	26014
0	1	0	0	0	0	-1.81612	26015
0	1	0	0	0	0	-2.1571	26016
0	1	0	0	0	0	-1.31944	26017
0	1	0	0	0	0	-1.81612	26018
0	1	0	0	0	0	-1.86637	26019
0	1	0	0	0	0	-1.5421	26020
0	1	0	0	0	0	-2.04971	26021
0	1	0	0	0	0	-1.51349	26022
0	1	0	0	0	0	-1.81867	26023
0	1	0	0	0	0	-2.04971	26024
0	1	0	0	0	0	-1.31944	26025
0	1	0	0	0	0	-1.31944	26026
0	1	0	0	0	0	-1.86637	26027
0	1	0	0	0	0	-1.81612	26028
0	1	0	0	0	0	-1.81612	26029
0	1	0	0	0	0	-1.86637	26030
0	1	0	0	0	0	-1.5421	26031
0	1	0	0	0	0	-1.81612	26032
0	1	0	0	0	0	-1.81867	26033
0	1	0	0	0	0	-1.5421	26034
0	1	0	0	0	0	-1.31944	26035
0	1	0	0	0	0	-1.86637	26036
0	1	0	0	0	0	-1.81612	26037
0	1	0	0	0	0	-1.31944	26038
0	1	0	0	0	0	-1.81612	26039
0	1	0	0	0	0	-2.04971	26040
0	1	0	0	0	0	-2.70826	26041
0	1	0	0	0	0	-2.78264	26042
0	1	0	0	0	0	-1.81867	26043
0	1	0	0	0	0	-1.51349	26044
0	1	0	0	0	0	-2.39192	26045
0	1	0	0	0	0	-2.29347	26046
0	1	0	0	0	0	-1.81867	26047
0	1	0	0	0	0	-1.31944	26048
0	1	0	0	0	0	-2.28085	26049
0	1	0	0	0	0	-2.04971	26050
0	1	0	0	0	0	-1.68225	26051
0	1	0	0	0	0	-1.81867	26052
0	1	0	0	0	0	-1.86637	26053
0	1	0	0	0	0	-2.51605	26054
0	1	0	0	0	0	-2.04971	26055
0	1	0	0	0	0	-1.5421	26056
0	1	0	0	0	0	-1.86637	26057
0	1	0	0	0	0	-1.81612	26058
0	1	0	0	0	0	-1.86637	26059
0	1	0	0	0	0	-1.81612	26060
0	1	0	0	0	0	-1.31944	26061
1	1	0	0	0	0	-1.68225	26062
1	1	0	0	0	0	-2.32715	26063
1	1	0	0	0	0	0.356296	26064
1	1	0	0	0	0	0.305875	26065
1	1	0	0	0	0	0.525333	26066
1	1	0	0	0	0	0.887292	26067
1	1	0	0	0	0	1.76853	26068
1	1	0	0	0	0	0.921538	26069
1	1	0	0	0	0	1.16537	26070
1	1	0	0	0	0	1.66095	26071
1	1	0	0	0	0	1.16537	26072
1	1	0	0	0	0	1.57953	26073
1	1	0	0	0	0	1.76853	26074
1	1	0	0	0	0	1.49243	26075
1	1	0	0	0	0	0.401497	26076
1	1	0	0	0	0	0.617346	26077
1	1	0	0	0	0	0.283234	26078
1	1	0	0	0	0	0.460651	26079
1	1	0	0	0	0	0.554424	26080
1	1	0	0	0	0	1.10545	26081
1	1	0	0	0	0	1.1378	26082
1	1	0	0	0	0	1.57953	26083
1	1	0	0	0	0	1.57953	26084
1	1	0	0	0	0	1.1378	26085
1	1	0	0	0	0	0.816152	26086
1	1	0	0	0	0	1.49243	26087
1	1	0	0	0	0	-0.0130676	26088
1	1	0	0	0	0	0.986049	26089
1	1	0	0	0	0	-0.0542991	26090
1	1	0	0	0	0	0.201694	26091
1	1	0	0	0	0	0.672938	26092
1	1	0	0	0	0	0.589847	26093
1	1	0	0	0	0	0.335615	26094
1	1	0	0	0	0	0.816152	26095
1	1	0	0	0	0	0.723569	26096
1	1	0	0	0	0	0.816152	26097
1	1	0	0	0	0	0.853129	26098
1	1	0	0	0	0	0.726317	26099
1	1	0	0	0	0	0.211656	26100
1	1	0	0	0	0	0.742859	26101
1	1	0	0	0	0	1.10545	26102
1	1	0	0	0	0	-0.116262	26103
1	1	0	0	0	0	1.06146	26104
1	1	0	0	0	0	1.20167	26105
1	1	0	0	0	0	1.57953	26106
1	1	0	0	0	0	1.06146	26107
1	1	0	0	0	0	0.658513	26108
1	1	0	0	0	0	0.592191	26109
1	1	0	0	0	0	1.51462	26110
1	1	0	0	0	0	0.441884	26111
1	1	0	0	0	0	0.0205087	26112
1	1	0	0	0	0	0.742859	26113
1	1	0	0	0	0	0.335226	26114
1	1	0	0	0	0	0.921538	26115
1	1	0	0	0	0	1.89608	26116
1	1	0	0	0	0	0.433693	26117
1	1	0	0	0	0	0.921538	26118
1	1	0	0	0	0	1.28039	26119
1	1	0	0	0	0	0.203378	26120
1	1	0	0	0	0	0.887292	26121
1	1	0	0	0	0	0.967766	26122
1	1	0	0	0	0	0.515198	26123
1	1	0	0	0	0	1.66095	26124
1	1	0	0	0	0	1.51462	26125
1	1	0	0	0	0	0.95163	26126
1	1	0	0	0	0	1.20167	26127
1	1	0	0	0	0	0.95163	26128
1	1	0	0	0	0	1.73584	26129
1	1	0	0	0	0	1.57953	26130
1	1	0	0	0	0	0.488023	26131
1	1	0	0	0	0	0.151532	26132
1	1	0	0	0	0	1.15754	26133
1	1	0	0	0	0	1.16537	26134
1	1	0	0	0	0	1.66095	26135
1	1	0	0	0	0	1.16537	26136
1	1	0	0	0	0	0.603656	26137
1	1	0	0	0	0	1.29418	26138
1	1	0	0	0	0	0.150058	26139
1	1	0	0	0	0	0.539026	26140
1	1	0	0	0	0	-0.589777	26141
1	1	0	0	0	0	0.625915	26142
1	1	0	0	0	0	1.37738	26143
1	1	0	0	0	0	1.89608	26144
1	1	0	0	0	0	1.10545	26145
1	1	0	0	0	0	0.356296	26146
1	1	0	0	0	0	0.929352	26147
1	1	0	0	0	0	-0.835187	26148
1	1	0	0	0	0	0.533376	26149
1	1	0	0	0	0	0.196613	26150
1	1	0	0	0	0	0.177869	26151
1	1	0	0	0	0	-1.4534	26152
1	1	0	0	0	0	-2.33482	26153
1	0	0	0	0	0	-1.82848	26154
1	0	0	0	0	0	-2.13299	26155
1	0	0	0	0	0	-2.34441	26156
1	0	0	0	0	0	-1.91967	26157
1	0	0	0	0	0	-1.4534	26158
1	0	0	0	0	0	-2.34441	26159
1	0	0	0	0	0	-1.91967	26160
1	0	0	0	0	0	-1.82848	26161
1	0	0	0	0	0	-1.76419	26162
1	0	0	0	0	0	-1.91967	26163
1	0	0	0	0	0	-2.16385	26164
1	0	0	0	0	0	-1.87615	26165
1	0	0	0	0	0	-1.82848	26166
1	0	0	0	0	0	-1.4534	26167
1	0	0	0	0	0	-2.34441	26168
1	0	0	0	0	0	-1.76419	26169
1	0	0	0	0	0	-1.76419	26170
1	0	0	0	0	0	-1.94772	26171
1	0	0	0	0	0	-1.4534	26172
1	0	0	0	0	0	-1.4534	26173
1	0	0	0	0	0	-2.18646	26174
1	0	0	0	0	0	-2.22999	26175
1	0	0	0	0	0	-2.44208	26176
1	0	0	0	0	0	-3.09389	26177
1	0	0	0	0	0	-2.04541	26178
1	0	0	0	0	0	-2.18866	26179
1	0	0	0	0	0	-3.30687	26180
1	0	0	0	0	0	-2.17071	26181
1	0	0	0	0	0	-2.59736	26182
1	0	0	0	0	0	-1.82848	26183
1	0	0	0	0	0	-1.94772	26184
1	0	0	0	0	0	-1.72516	26185
1	0	0	0	0	0	-1.82848	26186
1	0	0	0	0	0	-2.47959	26187
1	0	0	0	0	0	-1.72516	26188
1	0	0	0	0	0	-1.82848	26189
1	0	0	0	0	0	-2.18866	26190
1	0	0	0	0	0	-1.87615	26191
1	0	0	0	0	0	-1.73142	26192
1	0	0	0	0	0	-1.72516	26193
1	0	0	0	0	0	-1.82848	26194
1	0	0	0	0	0	-2.25741	26195
1	0	0	0	0	0	-2.50031	26196
1	0	0	0	0	0	-1.82848	26197
1	16	0	0	0	0	-1.87615	26198
1	17	0	0	0	0	-2.13299	26199
1	17	0	0	0	0	-2.04541	26200
1	17	0	0	0	0	-1.87615	26201
1	17	0	0	0	0	36.6662	26202
1	17	0	0	0	0	45.7576	26203
1	17	0	0	0	0	47.3788	26204
1	17	0	0	0	0	49.1625	26205
1	17	0	0	0	0	45.1219	26206
1	17	0	0	0	0	48.0569	26207
1	17	0	0	0	0	47.4777	26208
1	17	0	0	0	0	47.5316	26209
1	17	0	0	0	0	48.136	26210
1	17	0	0	0	0	46.2531	26211
1	17	0	0	0	0	46.6758	26212
1	17	0	0	0	0	48.9777	26213
1	17	0	0	0	0	50.0772	26214
1	17	0	0	0	0	50.0893	26215
1	17	0	0	0	0	50.1845	26216
1	17	0	0	0	0	49.1488	26217
1	17	0	0	0	0	51.0556	26218
1	17	0	0	0	0	46.6755	26219
1	17	0	0	0	0	46.8147	26220
1	17	0	0	0	0	48.3647	26221
1	17	0	0	0	0	47.8286	26222
1	17	0	0	0	0	44.7419	26223
1	17	0	0	0	0	49.2791	26224
1	17	0	0	0	0	44.8308	26225
1	17	0	0	0	0	44.5453	26226
1	17	0	0	0	0	47.5571	26227
1	17	0	0	0	0	44.7197	26228
1	17	0	0	0	0	48.8851	26229
1	17	0	0	0	0	47.6984	26230
1	17	0	0	0	0	47.7687	26231
1	17	0	0	0	0	51.4318	26232
1	17	0	0	0	0	48.6008	26233
1	17	0	0	0	0	46.7988	26234
1	17	0	0	0	0	48.2903	26235
1	17	0	0	0	0	50.9019	26236
1	17	0	0	0	0	46.95	26237
1	17	0	0	0	0	48.1419	26238
1	17	0	0	0	0	47.671	26239
1	17	0	0	0	0	45.9149	26240
1	17	0	0	0	0	45.9103	26241
1	17	0	0	0	0	49.4177	26242
1	17	0	0	0	0	47.6477	26243
1	17	0	0	0	0	49.9194	26244
1	17	0	0	0	0	43.6597	26245
1	17	0	0	0	0	48.2974	26246
1	17	0	0	0	0	47.7776	26247
1	17	0	0	0	0	50.1661	26248
1	17	0	0	0	0	48.572	26249
1	17	0	0	0	0	49.4863	26250
1	17	0	0	0	0	51.8947	26251
1	17	0	0	0	0	48.0187	26252
1	17	0	0	0	0	46.0927	26253
1	17	0	0	0	0	49.9433	26254
1	17	0	0	0	0	50.4982	26255
1	17	0	0	0	0	50.044	26256
1	17	0	0	0	0	48.8092	26257
1	17	0	0	0	0	46.2476	26258
1	17	0	0	0	0	48.3386	26259
1	17	0	0	0	0	47.2259	26260
1	17	0	0	0	0	47.4341	26261
1	17	0	0	0	0	48.634	26262
1	17	0	0	0	0	48.3015	26263
1	17	0	0	0	0	41.9851	26264
1	17	0	0	0	0	43.8721	26265
1	17	0	0	0	0	46.8208	26266
1	17	0	0	0	0	46.0038	26267
1	17	0	0	0	0	47.4279	26268
1	17	0	0	0	0	46.0639	26269
1	17	0	0	0	0	49.6929	26270
1	17	0	0	0	0	46.401	26271
1	17	0	0	0	0	46.2655	26272
1	17	0	0	0	0	45.6689	26273
1	17	0	0	0	0	49.6929	26274
1	17	0	0	0	0	43.7144	26275
1	17	0	0	0	0	47.6978	26276
1	17	0	0	0	0	47.0553	26277
1	17	0	0	0	0	48.3489	26278
1	17	0	0	0	0	49.2504	26279
1	17	0	0	0	0	40.6573	26280
1	17	0	0	0	0	43.4378	26281
1	17	0	0	0	0	48.1343	26282
1	17	0	0	0	0	44.6623	26283
1	17	0	0	0	0	46.7349	26284
1	17	0	0	0	0	46.2743	26285
1	17	0	0	0	0	48.2619	26286
1	17	0	0	0	0	45.5406	26287
1	17	0	0	0	0	45.9257	26288
1	17	0	0	0	0	48.968	26289
1	17	0	0	0	0	47.2307	26290
1	17	0	0	0	0	47.1327	26291
1	17	0	0	0	0	47.4625	26292
1	17	0	0	0	0	47.1361	26293
1	17	0	0	0	0	49.5124	26294
1	17	0	0	0	0	45.1955	26295
1	17	0	0	0	0	45.4435	26296
1	17	0	0	0	0	46.3388	26297
1	17	0	0	0	0	49.3881	26298
1	17	0	0	0	0	42.4159	26299
1	17	0	0	0	0	41.3995	26300
1	17	0	0	0	0	48.4327	26301
1	17	0	0	0	0	48.2069	26302
1	17	0	0	0	0	47.8242	26303
1	17	0	0	0	0	46.2235	26304
1	17	0	0	0	0	46.5002	26305
1	17	0	0	0	0	50.5462	26306
1	17	0	0	0	0	49.7357	26307
1	17	0	0	0	0	45.9486	26308
1	17	0	0	0	0	48.0894	26309
1	17	0	0	0	0	47.8867	26310
1	17	0	0	0	0	48.1104	26311
0	17	0	0	0	0	46.4993	26312
0	17	0	0	0	0	45.48	26313
0	17	0	0	0	0	43.2281	26314
0	17	0	0	0	0	46.837	26315
0	17	0	0	0	0	42.9315	26316
0	17	0	0	0	0	42.8661	26317
0	17	0	0	0	0	46.3798	26318
0	17	0	0	0	0	44.4152	26319
0	17	0	0	0	0	47.3713	26320
0	17	0	0	0	0	47.2617	26321
0	17	0	0	0	0	44.6754	26322
0	17	0	0	0	0	45.3781	26323
0	17	0	0	0	0	47.3015	26324
0	17	0	0	0	0	41.057	26325
0	17	0	0	0	0	43.9991	26326
0	17	0	0	0	0	45.2965	26327
0	17	0	0	0	0	40.357	26328
0	17	0	0	0	0	44.3754	26329
0	17	0	0	0	0	46.7992	26330
0	17	0	0	0	0	46.7366	26331
0	17	0	0	0	0	40.137	26332
0	17	0	0	0	0	44.5466	26333
0	17	0	0	0	0	41.5826	26334
0	17	0	0	0	0	46.3676	26335
0	17	0	0	0	0	47.8138	26336
0	17	0	0	0	0	44.5828	26337
0	17	0	0	0	0	43.7682	26338
1	17	0	0	0	0	45.5345	26339
11	17	0	0	0	0	41.7721	26340
15	17	0	0	0	0	74.0062	26341
15	17	0	0	0	0	84.8048	26342
16	17	0	0	0	0	81.5979	26343
16	17	0	0	0	0	84.1875	26344
16	17	0	0	0	0	81.9949	26345
16	17	0	0	0	0	81.9686	26346
16	17	0	0	0	0	80.7005	26347
16	17	0	0	0	0	80.9725	26348
16	17	0	0	0	0	75.399	26349
16	17	0	0	0	0	75.3899	26350
16	17	0	0	0	0	78.1473	26351
16	17	0	0	0	0	77.0234	26352
16	17	0	0	0	0	84.9262	26353
16	17	0	0	0	0	76.9397	26354
17	17	0	0	0	0	86.9336	26355
17	17	0	0	0	0	87.9424	26356
17	17	0	0	0	0	90.1241	26357
17	17	0	0	0	0	81.8931	26358
17	17	0	0	0	0	82.9885	26359
17	17	0	0	0	0	85.1082	26360
17	17	0	0	0	0	87.9188	26361
17	17	0	0	0	0	89.3639	26362
17	17	0	0	0	0	90.3923	26363
17	17	0	0	0	0	88.8402	26364
17	17	0	0	0	0	82.5429	26365
17	17	0	0	0	0	85.954	26366
17	17	0	0	0	0	86.7947	26367
17	17	0	0	0	0	90.6782	26368
17	17	0	0	0	0	82.7741	26369
17	17	0	0	0	0	87.3401	26370
17	17	0	0	0	0	91.0508	26371
17	17	0	0	0	0	87.4337	26372
17	17	0	0	0	0	83.6906	26373
17	17	0	0	0	0	88.8283	26374
17	17	0	0	0	0	90.5434	26375
17	17	0	0	0	0	92.0413	26376
17	17	0	0	0	0	91.6747	26377
17	17	0	0	0	0	90.0449	26378
17	17	0	0	0	0	91.2644	26379
17	17	0	0	0	0	87.7768	26380
17	17	0	0	0	0	90.6995	26381
17	17	0	0	0	0	87.9509	26382
17	17	0	0	0	0	90.7696	26383
17	17	0	0	0	0	88.2463	26384
17	17	0	0	0	0	86.3093	26385
17	17	0	0	0	0	84.5545	26386
17	17	0	0	0	0	87.022	26387
17	17	0	0	0	0	92.9811	26388
17	17	0	0	0	0	92.145	26389
17	17	0	0	0	0	91.9319	26390
17	17	0	0	0	0	94.9347	26391
17	17	0	0	0	0	86.3442	26392
17	17	0	0	0	0	91.3563	26393
17	17	0	0	0	0	85.2562	26394
17	17	0	0	0	0	92.9141	26395
17	17	0	0	0	0	88.9232	26396
17	17	0	0	0	0	93.1442	26397
17	17	0	0	0	0	94.5518	26398
17	17	0	0	0	0	89.9256	26399
17	17	0	0	0	0	88.1788	26400
17	17	0	0	0	0	86.7029	26401
17	17	0	0	0	0	89.0996	26402
17	17	0	0	0	0	85.2237	26403
17	17	0	0	0	0	90.8542	26404
17	17	0	0	0	0	89.131	26405
17	17	0	0	0	0	90.336	26406
17	17	0	0	0	0	92.6304	26407
17	17	0	0	0	0	88.3444	26408
17	17	0	0	0	0	85.3945	26409
17	17	0	0	0	0	91.8263	26410
17	17	0	0	0	0	91.7734	26411
17	17	0	0	0	0	91.5936	26412
17	17	0	0	0	0	91.5883	26413
17	17	0	0	0	0	82.5087	26414
17	17	0	0	0	0	85.1671	26415
17	17	0	0	0	0	85.8766	26416
17	17	0	0	0	0	85.7649	26417
17	17	0	0	0	0	88.9956	26418
17	17	0	0	0	0	89.2921	26419
17	17	0	0	0	0	82.343	26420
17	17	0	0	0	0	88.7926	26421
17	17	0	0	0	0	84.7352	26422
17	17	0	0	0	0	82.8137	26423
17	17	0	0	0	0	85.1985	26424
17	17	0	0	0	0	88.2353	26425
17	17	0	0	0	0	85.1966	26426
17	17	0	0	0	0	79.7247	26427
17	17	0	0	0	0	82.4449	26428
17	17	0	0	0	0	75.998	26429
17	17	0	0	0	0	83.9559	26430
17	17	0	0	0	0	86.4691	26431
17	17	0	0	0	0	85.672	26432
17	17	0	0	0	0	85.8569	26433
17	17	0	0	0	0	82.8306	26434
17	17	0	0	0	0	86.5403	26435
17	17	0	0	0	0	86.8412	26436
17	17	0	0	0	0	86.0174	26437
17	17	0	0	0	0	84.7556	26438
17	17	0	0	0	0	85.2035	26439
17	17	0	0	0	0	83.9515	26440
17	17	0	0	0	0	82.6069	26441
17	17	0	0	0	0	79.5548	26442
17	17	0	0	0	0	44.3613	26443
17	17	0	0	0	0	45.1881	26444
17	17	0	0	0	0	43.0041	26445
17	17	0	0	0	0	42.7283	26446
17	16	0	0	0	0	45.009	26447
17	13	0	0	0	0	41.3414	26448
17	0	0	0	0	0	46.0664	26449
17	0	0	0	0	0	43.596	26450
17	0	0	0	0	0	45.4931	26451
17	0	0	0	0	0	46.2806	26452
17	0	0	0	0	0	43.3311	26453
17	0	0	0	0	0	43.4545	26454
17	0	0	0	0	0	44.8363	26455
17	0	0	0	0	0	44.6109	26456
17	0	0	0	0	0	42.4371	26457
17	0	0	0	0	0	45.457	26458
17	0	0	0	0	0	47.0909	26459
17	0	0	0	0	0	43.3767	26460
17	0	0	0	0	0	45.4666	26461
17	0	0	0	0	0	44.1949	26462
17	0	0	0	0	0	43.9386	26463
17	0	0	0	0	0	43.2896	26464
17	0	0	0	0	0	40.8268	26465
17	0	0	0	0	0	42.7463	26466
17	0	0	0	0	0	43.0832	26467
17	0	0	0	0	0	41.9516	26468
17	0	0	0	0	0	44.9209	26469
17	0	0	0	0	0	43.5261	26470
17	0	0	0	0	0	46.383	26471
17	0	0	0	0	0	45.4609	26472
17	0	0	0	0	0	45.5739	26473
17	0	0	0	0	0	44.5058	26474
17	0	0	0	0	0	45.1596	26475
17	0	0	0	0	0	46.5518	26476
17	0	0	0	0	0	47.3422	26477
17	0	0	0	0	0	45.2834	26478
17	0	0	0	0	0	41.7587	26479
17	0	0	0	0	0	46.6254	26480
17	0	0	0	0	0	48.0035	26481
17	0	0	0	0	0	46.6009	26482
17	0	0	0	0	0	43.5827	26483
17	0	0	0	0	0	47.023	26484
17	0	0	0	0	0	43.1001	26485
17	0	0	0	0	0	40.3052	26486
17	0	0	0	0	0	43.4157	26487
17	0	0	0	0	0	39.5689	26488
17	0	0	0	0	0	37.4158	26489
17	0	0	0	0	0	42.1174	26490
17	0	0	0	0	0	43.5562	26491
17	0	0	0	0	0	47.449	26492
17	0	0	0	0	0	43.166	26493
17	0	0	0	0	0	42.3325	26494
17	0	0	0	0	0	42.4285	26495
17	0	0	0	0	0	43.9693	26496
17	0	0	0	0	0	43.8886	26497
17	0	0	0	0	0	44.5554	26498
17	0	0	0	0	0	45.6014	26499
17	0	0	0	0	0	44.1739	26500
17	0	0	0	0	0	44.6497	26501
17	0	0	0	0	0	41.7845	26502
17	0	0	0	0	0	42.8938	26503
17	0	0	0	0	0	42.0623	26504
17	0	0	0	0	0	48.5769	26505
17	0	0	0	0	0	45.3417	26506
17	0	0	0	0	0	45.3388	26507
17	0	0	0	0	0	46.0933	26508
17	0	0	0	0	0	44.4432	26509
17	0	0	0	0	0	43.0196	26510
17	0	0	0	0	0	43.1402	26511
17	0	0	0	0	0	42.0731	26512
17	0	0	0	0	0	46.7346	26513
17	0	0	0	0	0	45.6511	26514
17	0	0	0	0	0	43.7358	26515
17	0	0	0	0	0	40.2088	26516
17	0	0	0	0	0	42.5097	26517
17	0	0	0	0	0	41.4174	26518
17	0	0	0	0	0	45.7258	26519
17	0	0	0	0	0	45.9961	26520
17	4	0	0	0	0	44.338	26521
17	4	0	0	0	0	43.6141	26522
17	4	0	0	0	0	53.087	26523
17	4	0	0	0	0	52.4534	26524
17	4	0	0	0	0	50.6864	26525
17	4	0	0	0	0	54.6113	26526
17	4	0	0	0	0	56.7336	26527
17	4	0	0	0	0	57.6551	26528
17	4	0	0	0	0	55.104	26529
17	4	0	0	0	0	56.519	26530
17	4	0	0	0	0	54.7588	26531
17	4	0	0	0	0	50.7242	26532
17	4	0	0	0	0	51.7376	26533
17	4	0	0	0	0	51.688	26534
17	4	0	0	0	0	56.6015	26535
17	4	0	0	0	0	56.4026	26536
17	4	0	0	0	0	55.9117	26537
17	4	0	0	0	0	56.9518	26538
17	4	0	0	0	0	58.1595	26539
17	4	0	0	0	0	53.0293	26540
17	4	0	0	0	0	54.6464	26541
17	4	0	0	0	0	54.9476	26542
17	4	0	0	0	0	53.8765	26543
17	4	0	0	0	0	56.3704	26544
17	4	0	0	0	0	54.8182	26545
17	4	0	0	0	0	54.4502	26546
17	4	0	0	0	0	57.6811	26547
17	4	0	0	0	0	55.8686	26548
17	4	0	0	0	0	56.8627	26549
17	4	0	0	0	0	55.9912	26550
17	4	0	0	0	0	56.7564	26551
17	4	0	0	0	0	55.4801	26552
17	4	0	0	0	0	55.8811	26553
17	4	0	0	0	0	58.8488	26554
17	4	0	0	0	0	59.0153	26555
17	4	0	0	0	0	55.7186	26556
17	4	0	0	0	0	57.3455	26557
17	4	0	0	0	0	56.0909	26558
17	4	0	0	0	0	56.4634	26559
17	4	0	0	0	0	54.4513	26560
17	4	0	0	0	0	54.1066	26561
17	4	0	0	0	0	57.7088	26562
17	4	0	0	0	0	56.3444	26563
17	4	0	0	0	0	57.639	26564
17	4	0	0	0	0	58.1221	26565
17	4	0	0	0	0	55.1149	26566
17	4	0	0	0	0	55.6705	26567
