unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
4	4	0	0	0	0	8.57287	25423
4	4	0	0	0	0	8.86963	25424
4	4	0	0	0	0	15.1836	25425
4	4	0	0	0	0	16.016	25426
4	4	0	0	0	0	15.5919	25427
4	4	0	0	0	0	13.574	25428
4	4	0	0	0	0	16.9216	25429
4	4	0	0	0	0	16.9332	25430
4	4	0	0	0	0	14.3763	25431
4	4	0	0	0	0	11.2062	25432
4	4	0	0	0	0	16.1947	25433
4	4	0	0	0	0	16.1452	25434
4	4	0	0	0	0	16.2322	25435
4	4	0	0	0	0	16.0599	25436
4	4	0	0	0	0	17.8721	25437
4	4	0	0	0	0	14.3618	25438
4	4	0	0	0	0	13.8365	25439
4	4	0	0	0	0	17.2814	25440
4	4	0	0	0	0	18.2586	25441
4	4	0	0	0	0	17.0913	25442
4	4	0	0	0	0	16.6245	25443
4	4	0	0	0	0	18.2842	25444
4	4	0	0	0	0	17.107	25445
4	4	0	0	0	0	14.5261	25446
4	4	0	0	0	0	15.9412	25447
4	4	0	0	0	0	16.6192	25448
4	4	0	0	0	0	17.6141	25449
4	4	0	0	0	0	17.476	25450
4	4	0	0	0	0	17.8874	25451
4	4	0	0	0	0	17.6981	25452
4	4	0	0	0	0	19.3232	25453
4	4	0	0	0	0	17.1226	25454
4	4	0	0	0	0	18.0868	25455
4	4	0	0	0	0	20.3459	25456
4	4	0	0	0	0	18.8563	25457
4	4	0	0	0	0	17.9304	25458
4	4	0	0	0	0	16.025	25459
4	4	0	0	0	0	16.9	25460
4	4	0	0	0	0	17.5821	25461
4	4	0	0	0	0	15.7394	25462
4	4	0	0	0	0	19.5446	25463
4	4	0	0	0	0	16.1042	25464
4	4	0	0	0	0	16.9717	25465
4	4	0	0	0	0	18.8882	25466
4	4	0	0	0	0	21.0836	25467
4	4	0	0	0	0	17.5907	25468
4	4	0	0	0	0	17.3149	25469
4	4	0	0	0	0	14.9222	25470
4	4	0	0	0	0	17.2798	25471
4	4	0	0	0	0	16.7159	25472
4	4	0	0	0	0	19.1169	25473
4	4	0	0	0	0	16.5086	25474
4	4	0	0	0	0	16.4194	25475
4	4	0	0	0	0	15.9954	25476
4	4	0	0	0	0	16.7474	25477
4	4	0	0	0	0	17.0746	25478
4	4	0	0	0	0	12.8539	25479
4	4	0	0	0	0	14.4675	25480
4	4	0	0	0	0	17.9269	25481
4	4	0	0	0	0	18.8344	25482
4	4	0	0	0	0	17.9937	25483
4	4	0	0	0	0	18.0403	25484
4	4	0	0	0	0	18.5994	25485
4	4	0	0	0	0	17.6884	25486
4	4	0	0	0	0	19.1514	25487
4	4	0	0	0	0	19.1418	25488
4	4	0	0	0	0	16.7357	25489
4	4	0	0	0	0	17.5152	25490
4	4	0	0	0	0	16.2287	25491
4	4	0	0	0	0	13.8012	25492
4	4	0	0	0	0	18.7402	25493
4	4	0	0	0	0	14.9524	25494
4	4	0	0	0	0	15.1865	25495
4	4	0	0	0	0	17.3934	25496
4	4	0	0	0	0	15.4439	25497
4	4	0	0	0	0	17.3547	25498
4	4	0	0	0	0	16.9729	25499
4	4	0	0	0	0	15.5501	25500
4	4	0	0	0	0	16.566	25501
4	4	0	0	0	0	14.853	25502
4	4	0	0	0	0	17.4614	25503
4	4	0	0	0	0	17.3435	25504
4	4	0	0	0	0	16.0704	25505
4	4	0	0	0	0	15.2991	25506
4	4	0	0	0	0	16.8728	25507
4	4	0	0	0	0	19.2738	25508
4	4	0	0	0	0	14.9802	25509
4	4	0	0	0	0	18.1207	25510
4	4	0	0	0	0	17.1096	25511
4	4	0	0	0	0	13.9474	25512
4	4	0	0	0	0	15.9644	25513
4	4	0	0	0	0	11.9848	25514
4	4	0	0	0	0	12.3991	25515
4	4	0	0	0	0	13.6181	25516
4	4	0	0	0	0	18.0272	25517
4	4	0	0	0	0	16.6877	25518
4	4	0	0	0	0	17.6982	25519
4	4	0	0	0	0	17.9561	25520
4	4	0	0	0	0	18.7854	25521
4	4	0	0	0	0	16.7098	25522
4	4	0	0	0	0	16.4562	25523
4	4	0	0	0	0	16.3966	25524
4	4	0	0	0	0	14.2312	25525
4	4	0	0	0	0	14.4186	25526
4	4	0	0	0	0	17.6192	25527
4	4	0	0	0	0	17.062	25528
4	4	0	0	0	0	6.33419	25529
4	4	0	0	0	0	6.51112	25530
4	0	0	0	0	0	5.76884	25531
4	0	0	0	0	0	7.44404	25532
4	0	0	0	0	0	6.51953	25533
4	0	0	0	0	0	6.32624	25534
4	0	0	0	0	0	5.03342	25535
4	0	0	0	0	0	6.42322	25536
4	0	0	0	0	0	5.812	25537
4	0	0	0	0	0	5.18529	25538
4	0	0	0	0	0	7.84576	25539
4	0	0	0	0	0	7.46807	25540
4	0	0	0	0	0	5.80311	25541
4	0	0	0	0	0	6.29768	25542
4	0	0	0	0	0	7.46807	25543
4	0	0	0	0	0	5.89336	25544
4	0	0	0	0	0	5.8766	25545
4	0	0	0	0	0	6.03552	25546
4	0	0	0	0	0	6.54647	25547
4	0	0	0	0	0	5.92159	25548
4	0	0	0	0	0	6.89871	25549
4	0	0	0	0	0	4.73649	25550
4	0	0	0	0	0	5.7652	25551
4	0	0	0	0	0	7.31806	25552
4	0	0	0	0	0	7.4137	25553
4	0	0	0	0	0	6.31076	25554
4	0	0	0	0	0	6.6331	25555
4	0	0	0	0	0	4.99022	25556
4	0	0	0	0	0	2.74232	25557
4	0	0	0	0	0	6.29768	25558
4	0	0	0	0	0	5.40072	25559
4	0	0	0	0	0	6.30679	25560
4	0	0	0	0	0	6.83719	25561
4	0	0	0	0	0	5.6558	25562
4	0	0	0	0	0	3.21937	25563
4	0	0	0	0	0	6.42022	25564
4	0	0	0	0	0	7.18623	25565
4	0	0	0	0	0	7.83866	25566
4	0	0	0	0	0	6.71978	25567
4	0	0	0	0	0	7.09345	25568
4	0	0	0	0	0	6.37834	25569
4	0	0	0	0	0	5.80633	25570
4	0	0	0	0	0	5.6167	25571
4	0	0	0	0	0	2.60489	25572
4	0	0	0	0	0	7.0849	25573
4	0	0	0	0	0	6.77457	25574
4	0	0	0	0	0	5.57085	25575
4	0	0	0	0	0	6.77457	25576
4	0	0	0	0	0	5.48704	25577
4	0	0	0	0	0	6.09765	25578
4	0	0	0	0	0	6.13339	25579
4	0	0	0	0	0	7.03514	25580
4	0	0	0	0	0	6.29626	25581
4	0	0	0	0	0	6.22406	25582
4	0	0	0	0	0	5.87536	25583
4	0	0	0	0	0	6.0335	25584
4	0	0	0	0	0	6.40531	25585
4	0	0	0	0	0	4.73866	25586
4	0	0	0	0	0	5.6167	25587
4	0	0	0	0	0	5.38819	25588
4	0	0	0	0	0	4.52409	25589
4	0	0	0	0	0	5.75807	25590
4	0	0	0	0	0	5.13624	25591
4	0	0	0	0	0	5.1407	25592
4	0	0	0	0	0	6.31946	25593
4	0	0	0	0	0	5.24036	25594
4	0	0	0	0	0	6.7857	25595
4	0	0	0	0	0	6.15429	25596
4	0	0	0	0	0	6.3886	25597
4	0	0	0	0	0	6.31889	25598
4	0	0	0	0	0	6.92862	25599
4	0	0	0	0	0	7.87249	25600
4	0	0	0	0	0	5.19263	25601
4	0	0	0	0	0	5.73098	25602
4	0	0	0	0	0	6.62195	25603
4	0	0	0	0	0	6.59631	25604
4	0	0	0	0	0	6.17534	25605
4	0	0	0	0	0	6.65561	25606
4	0	0	0	0	0	5.81954	25607
4	0	0	0	0	0	5.9831	25608
4	0	0	0	0	0	6.64467	25609
4	0	0	0	0	0	5.40924	25610
4	0	0	0	0	0	5.93917	25611
4	0	0	0	0	0	6.05224	25612
4	0	0	0	0	0	7.62176	25613
4	0	0	0	0	0	7.0346	25614
4	0	0	0	0	0	6.58271	25615
4	0	0	0	0	0	6.72211	25616
4	0	0	0	0	0	4.88012	25617
4	0	0	0	0	0	7.14575	25618
4	0	0	0	0	0	7.68465	25619
4	0	0	0	0	0	8.08613	25620
4	0	0	0	0	0	8.16137	25621
4	0	0	0	0	0	7.36325	25622
4	0	0	0	0	0	6.63885	25623
4	0	0	0	0	0	7.4725	25624
4	0	0	0	0	0	5.53446	25625
4	0	0	0	0	0	7.62176	25626
4	0	0	0	0	0	6.31076	25627
4	0	0	0	0	0	6.38455	25628
4	0	0	0	0	0	6.77647	25629
4	0	0	0	0	0	7.6698	25630
4	0	0	0	0	0	6.84236	25631
4	0	0	0	0	0	6.20887	25632
4	0	0	0	0	0	7.92907	25633
4	0	0	0	0	0	8.31841	25634
4	0	0	0	0	0	8.47778	25635
4	0	0	0	0	0	6.56704	25636
4	0	0	0	0	0	5.58179	25637
4	0	0	0	0	0	7.74281	25638
4	0	0	0	0	0	7.74288	25639
4	0	0	0	0	0	7.5369	25640
4	0	0	0	0	0	8.31841	25641
4	0	0	0	0	0	7.19685	25642
4	0	0	0	0	0	6.62541	25643
4	0	0	0	0	0	7.18305	25644
4	0	0	0	0	0	7.36325	25645
4	0	0	0	0	0	5.77748	25646
4	0	0	0	0	0	7.31806	25647
4	0	0	0	0	0	8.08613	25648
4	0	0	0	0	0	5.30349	25649
4	0	0	0	0	0	6.65561	25650
4	0	0	0	0	0	6.3886	25651
4	0	0	0	0	0	7.22865	25652
4	0	0	0	0	0	7.22865	25653
4	0	0	0	0	0	7.74593	25654
4	0	0	0	0	0	6.84236	25655
4	0	0	0	0	0	7.19478	25656
4	0	0	0	0	0	6.82864	25657
4	0	0	0	0	0	7.69286	25658
4	0	0	0	0	0	6.77457	25659
4	0	0	0	0	0	7.62252	25660
4	0	0	0	0	0	5.79699	25661
4	0	0	0	0	0	6.52646	25662
4	0	0	0	0	0	6.52719	25663
4	0	0	0	0	0	6.51561	25664
4	0	0	0	0	0	5.94065	25665
4	0	0	0	0	0	7.32768	25666
4	0	0	0	0	0	2.49401	25667
4	0	0	0	0	0	3.53369	25668
4	0	0	0	0	0	1.89158	25669
4	0	0	0	0	0	2.82886	25670
3	0	0	0	0	0	2.31709	25671
3	0	0	0	0	0	2.87524	25672
3	0	0	0	0	0	nan	25673
0	0	0	0	0	0	nan	25674
0	0	0	0	0	0	nan	25675
0	0	0	0	0	0	nan	25676
0	0	0	0	0	0	nan	25677
0	0	0	0	0	0	nan	25678
0	0	0	0	0	0	nan	25679
0	0	0	0	0	0	nan	25680
0	0	0	0	0	0	nan	25681
0	0	0	0	0	0	nan	25682
0	0	0	0	0	0	nan	25683
0	0	0	0	0	0	nan	25684
0	0	0	0	0	0	nan	25685
0	0	0	0	0	0	nan	25686
0	0	0	0	0	0	nan	25687
0	0	0	0	0	0	nan	25688
0	0	0	0	0	0	nan	25689
0	0	0	0	0	0	nan	25690
0	0	0	0	0	0	nan	25691
0	0	0	0	0	0	nan	25692
0	0	0	0	0	0	nan	25693
0	0	0	0	0	0	nan	25694
0	0	0	0	0	0	nan	25695
0	0	0	0	0	0	nan	25696
0	0	0	0	0	0	nan	25697
0	0	0	0	0	0	nan	25698
0	0	0	0	0	0	nan	25699
0	0	0	0	0	0	nan	25700
0	0	0	0	0	0	nan	25701
0	0	0	0	0	0	nan	25702
0	0	0	0	0	0	nan	25703
0	0	0	0	0	0	nan	25704
0	0	0	0	0	0	nan	25705
0	0	0	0	0	0	nan	25706
0	0	0	0	0	0	nan	25707
0	0	0	0	0	0	nan	25708
0	0	0	0	0	0	nan	25709
0	0	0	0	0	0	nan	25710
0	0	0	0	0	0	nan	25711
0	0	0	0	0	0	nan	25712
0	0	0	0	0	0	nan	25713
0	0	0	0	0	0	nan	25714
0	0	0	0	0	0	nan	25715
0	0	0	0	0	0	nan	25716
0	0	0	0	0	0	nan	25717
0	0	0	0	0	0	nan	25718
0	0	0	0	0	0	nan	25719
0	0	0	0	0	0	nan	25720
0	0	0	0	0	0	nan	25721
0	0	0	0	0	0	nan	25722
0	0	0	0	0	0	nan	25723
0	0	0	0	0	0	nan	25724
0	0	0	0	0	0	nan	25725
0	0	0	0	0	0	nan	25726
0	0	0	0	0	0	nan	25727
0	0	0	0	0	0	nan	25728
0	0	0	0	0	0	nan	25729
0	0	0	0	0	0	nan	25730
0	0	0	0	0	0	nan	25731
0	0	0	0	0	0	nan	25732
0	0	0	0	0	0	nan	25733
0	0	0	0	0	0	nan	25734
0	0	0	0	0	0	nan	25735
0	0	0	0	0	0	nan	25736
0	0	0	0	0	0	nan	25737
0	0	0	0	0	0	nan	25738
0	0	0	0	0	0	nan	25739
0	0	0	0	0	0	nan	25740
0	0	0	0	0	0	nan	25741
0	0	0	0	0	0	nan	25742
0	0	0	0	0	0	nan	25743
0	0	0	0	0	0	nan	25744
0	0	0	0	0	0	nan	25745
0	0	0	0	0	0	nan	25746
0	0	0	0	0	0	nan	25747
0	0	0	0	0	0	nan	25748
0	0	0	0	0	0	nan	25749
0	0	0	0	0	0	nan	25750
0	0	0	0	0	0	nan	25751
0	0	0	0	0	0	nan	25752
0	0	0	0	0	0	nan	25753
0	0	0	0	0	0	nan	25754
0	0	0	0	0	0	nan	25755
0	0	0	0	0	0	nan	25756
0	0	0	0	0	0	nan	25757
0	0	0	0	0	0	nan	25758
0	0	0	0	0	0	nan	25759
0	0	0	0	0	0	nan	25760
0	0	0	0	0	0	nan	25761
0	0	0	0	0	0	nan	25762
0	0	0	0	0	0	nan	25763
0	0	0	0	0	0	nan	25764
0	0	0	0	0	0	nan	25765
0	0	0	0	0	0	nan	25766
0	0	0	0	0	0	nan	25767
0	0	0	0	0	0	nan	25768
0	0	0	0	0	0	nan	25769
0	0	0	0	0	0	nan	25770
0	0	0	0	0	0	nan	25771
0	0	0	0	0	0	nan	25772
0	0	0	0	0	0	nan	25773
0	0	0	0	0	0	nan	25774
0	0	0	0	0	0	nan	25775
0	0	0	0	0	0	nan	25776
0	0	0	0	0	0	nan	25777
0	0	0	0	0	0	nan	25778
0	0	0	0	0	0	nan	25779
0	0	0	0	0	0	nan	25780
0	0	0	0	0	0	nan	25781
0	0	0	0	0	0	nan	25782
0	0	0	0	0	0	nan	25783
0	0	0	0	0	0	nan	25784
0	0	0	0	0	0	nan	25785
0	0	0	0	0	0	nan	25786
0	0	0	0	0	0	nan	25787
0	0	0	0	0	0	nan	25788
0	0	0	0	0	0	nan	25789
0	0	0	0	0	0	nan	25790
0	0	0	0	0	0	nan	25791
0	0	0	0	0	0	nan	25792
0	0	0	0	0	0	nan	25793
0	0	0	0	0	0	nan	25794
0	0	0	0	0	0	nan	25795
0	0	0	0	0	0	nan	25796
0	0	0	0	0	0	nan	25797
0	0	0	0	0	0	nan	25798
0	0	0	0	0	0	nan	25799
0	0	0	0	0	0	nan	25800
0	0	0	0	0	0	nan	25801
0	0	0	0	0	0	nan	25802
0	0	0	0	0	0	nan	25803
0	0	0	0	0	0	nan	25804
0	0	0	0	0	0	nan	25805
0	0	0	0	0	0	nan	25806
0	0	0	0	0	0	nan	25807
0	0	0	0	0	0	nan	25808
0	0	0	0	0	0	nan	25809
0	0	0	0	0	0	nan	25810
0	0	0	0	0	0	nan	25811
0	0	0	0	0	0	nan	25812
0	0	0	0	0	0	nan	25813
0	0	0	0	0	0	nan	25814
0	0	0	0	0	0	nan	25815
0	0	0	0	0	0	nan	25816
0	0	0	0	0	0	nan	25817
0	0	0	0	0	0	nan	25818
0	0	0	0	0	0	nan	25819
0	0	0	0	0	0	nan	25820
0	0	0	0	0	0	nan	25821
0	0	0	0	0	0	nan	25822
0	0	0	0	0	0	nan	25823
0	0	0	0	0	0	nan	25824
0	0	0	0	0	0	nan	25825
0	0	0	0	0	0	nan	25826
0	0	0	0	0	0	nan	25827
0	0	0	0	0	0	nan	25828
0	0	0	0	0	0	nan	25829
0	0	0	0	0	0	nan	25830
0	0	0	0	0	0	nan	25831
0	0	0	0	0	0	nan	25832
0	0	0	0	0	0	nan	25833
0	0	0	0	0	0	nan	25834
0	0	0	0	0	0	nan	25835
0	0	0	0	0	0	nan	25836
0	0	0	0	0	0	nan	25837
0	0	0	0	0	0	nan	25838
0	0	0	0	0	0	nan	25839
0	0	0	0	0	0	nan	25840
0	0	0	0	0	0	nan	25841
0	0	0	0	0	0	nan	25842
0	0	0	0	0	0	nan	25843
0	0	0	0	0	0	nan	25844
0	0	0	0	0	0	nan	25845
0	0	0	0	0	0	nan	25846
0	0	0	0	0	0	nan	25847
0	0	0	0	0	0	nan	25848
0	0	0	0	0	0	nan	25849
0	0	0	0	0	0	nan	25850
0	0	0	0	0	0	nan	25851
0	0	0	0	0	0	nan	25852
0	0	0	0	0	0	nan	25853
0	0	0	0	0	0	nan	25854
0	0	0	0	0	0	nan	25855
0	0	0	0	0	0	nan	25856
0	0	0	0	0	0	nan	25857
0	0	0	0	0	0	nan	25858
0	0	0	0	0	0	nan	25859
0	0	0	0	0	0	nan	25860
0	0	0	0	0	0	nan	25861
0	0	0	0	0	0	nan	25862
0	0	0	0	0	0	nan	25863
0	0	0	0	0	0	nan	25864
0	0	0	0	0	0	nan	25865
0	0	0	0	0	0	nan	25866
0	0	0	0	0	0	nan	25867
0	0	0	0	0	0	nan	25868
0	0	0	0	0	0	nan	25869
0	0	0	0	0	0	nan	25870
0	0	0	0	0	0	nan	25871
0	0	0	0	0	0	nan	25872
0	0	0	0	0	0	nan	25873
0	0	0	0	0	0	nan	25874
0	0	0	0	0	0	nan	25875
0	0	0	0	0	0	nan	25876
0	0	0	0	0	0	nan	25877
0	0	0	0	0	0	nan	25878
0	0	0	0	0	0	nan	25879
0	0	0	0	0	0	nan	25880
0	0	0	0	0	0	nan	25881
0	0	0	0	0	0	nan	25882
0	0	0	0	0	0	nan	25883
0	0	0	0	0	0	nan	25884
0	0	0	0	0	0	nan	25885
0	0	0	0	0	0	nan	25886
0	0	0	0	0	0	nan	25887
0	0	0	0	0	0	nan	25888
0	0	0	0	0	0	nan	25889
0	0	0	0	0	0	nan	25890
0	0	0	0	0	0	nan	25891
0	0	0	0	0	0	nan	25892
0	0	0	0	0	0	nan	25893
0	0	0	0	0	0	nan	25894
0	0	0	0	0	0	nan	25895
0	0	0	0	0	0	nan	25896
0	0	0	0	0	0	nan	25897
0	0	0	0	0	0	nan	25898
0	0	0	0	0	0	nan	25899
0	0	0	0	0	0	nan	25900
0	0	0	0	0	0	nan	25901
0	0	0	0	0	0	nan	25902
0	0	0	0	0	0	nan	25903
0	0	0	0	0	0	nan	25904
0	0	0	0	0	0	nan	25905
0	0	0	0	0	0	nan	25906
0	0	0	0	0	0	nan	25907
0	0	0	0	0	0	nan	25908
0	0	0	0	0	0	nan	25909
0	0	0	0	0	0	nan	25910
0	0	0	0	0	0	nan	25911
0	0	0	0	0	0	nan	25912
0	0	0	0	0	0	nan	25913
0	0	0	0	0	0	nan	25914
0	0	0	0	0	0	nan	25915
0	0	0	0	0	0	nan	25916
0	0	0	0	0	0	nan	25917
0	0	0	0	0	0	nan	25918
0	0	0	0	0	0	nan	25919
0	0	0	0	0	0	nan	25920
0	0	0	0	0	0	nan	25921
0	0	0	0	0	0	nan	25922
0	0	0	0	0	0	nan	25923
0	0	0	0	0	0	nan	25924
0	0	0	0	0	0	nan	25925
0	0	0	0	0	0	nan	25926
0	0	0	0	0	0	nan	25927
0	0	0	0	0	0	nan	25928
0	0	0	0	0	0	nan	25929
0	0	0	0	0	0	nan	25930
0	0	0	0	0	0	nan	25931
0	0	0	0	0	0	nan	25932
0	0	0	0	0	0	nan	25933
0	0	0	0	0	0	nan	25934
0	0	0	0	0	0	nan	25935
0	0	0	0	0	0	nan	25936
0	0	0	0	0	0	nan	25937
0	0	0	0	0	0	nan	25938
0	0	0	0	0	0	nan	25939
0	0	0	0	0	0	nan	25940
0	0	0	0	0	0	nan	25941
0	0	0	0	0	0	nan	25942
0	0	0	0	0	0	nan	25943
0	0	0	0	0	0	nan	25944
0	0	0	0	0	0	nan	25945
0	0	0	0	0	0	nan	25946
0	0	0	0	0	0	nan	25947
0	0	0	0	0	0	nan	25948
0	0	0	0	0	0	nan	25949
0	0	0	0	0	0	nan	25950
0	0	0	0	0	0	nan	25951
0	0	0	0	0	0	nan	25952
0	0	0	0	0	0	nan	25953
0	0	0	0	0	0	nan	25954
0	0	0	0	0	0	nan	25955
0	0	0	0	0	0	nan	25956
0	0	0	0	0	0	nan	25957
0	0	0	0	0	0	nan	25958
0	0	0	0	0	0	nan	25959
0	0	0	0	0	0	nan	25960
0	0	0	0	0	0	nan	25961
0	0	0	0	0	0	nan	25962
0	0	0	0	0	0	nan	25963
0	0	0	0	0	0	nan	25964
0	0	0	0	0	0	nan	25965
0	0	0	0	0	0	nan	25966
0	0	0	0	0	0	nan	25967
0	0	0	0	0	0	nan	25968
0	0	0	0	0	0	nan	25969
0	0	0	0	0	0	nan	25970
0	0	0	0	0	0	nan	25971
0	0	0	0	0	0	nan	25972
0	0	0	0	0	0	nan	25973
0	0	0	0	0	0	nan	25974
0	0	0	0	0	0	nan	25975
0	0	0	0	0	0	nan	25976
0	0	0	0	0	0	nan	25977
0	0	0	0	0	0	nan	25978
0	0	0	0	0	0	nan	25979
0	0	0	0	0	0	nan	25980
0	0	0	0	0	0	nan	25981
0	0	0	0	0	0	nan	25982
0	0	0	0	0	0	nan	25983
0	0	0	0	0	0	nan	25984
0	0	0	0	0	0	nan	25985
0	0	0	0	0	0	nan	25986
0	0	0	0	0	0	nan	25987
0	0	0	0	0	0	nan	25988
0	0	0	0	0	0	nan	25989
0	0	0	0	0	0	nan	25990
0	0	0	0	0	0	nan	25991
0	0	0	0	0	0	nan	25992
0	0	0	0	0	0	nan	25993
0	0	0	0	0	0	nan	25994
0	0	0	0	0	0	nan	25995
0	0	0	0	0	0	nan	25996
0	0	0	0	0	0	nan	25997
0	0	0	0	0	0	nan	25998
0	0	0	0	0	0	nan	25999
0	0	0	0	0	0	nan	26000
0	0	0	0	0	0	nan	26001
0	0	0	0	0	0	nan	26002
0	0	0	0	0	0	nan	26003
0	0	0	0	0	0	nan	26004
0	0	0	0	0	0	nan	26005
0	0	0	0	0	0	nan	26006
0	0	0	0	0	0	nan	26007
0	0	0	0	0	0	nan	26008
0	0	0	0	0	0	nan	26009
0	0	0	0	0	0	nan	26010
0	0	0	0	0	0	nan	26011
0	0	0	0	0	0	nan	26012
0	0	0	0	0	0	nan	26013
0	0	0	0	0	0	nan	26014
0	0	0	0	0	0	nan	26015
0	0	0	0	0	0	nan	26016
0	0	0	0	0	0	nan	26017
0	0	0	0	0	0	nan	26018
0	0	0	0	0	0	nan	26019
0	0	0	0	0	0	nan	26020
0	0	0	0	0	0	nan	26021
0	0	0	0	0	0	nan	26022
0	0	0	0	0	0	nan	26023
0	0	0	0	0	0	nan	26024
0	0	0	0	0	0	nan	26025
0	0	0	0	0	0	nan	26026
0	0	0	0	0	0	nan	26027
0	0	0	0	0	0	nan	26028
0	0	0	0	0	0	nan	26029
0	0	0	0	0	0	nan	26030
0	0	0	0	0	0	nan	26031
0	0	0	0	0	0	nan	26032
0	0	0	0	0	0	nan	26033
0	0	0	0	0	0	nan	26034
0	0	0	0	0	0	nan	26035
0	0	0	0	0	0	nan	26036
0	0	0	0	0	0	nan	26037
0	0	0	0	0	0	nan	26038
0	0	0	0	0	0	nan	26039
0	0	0	0	0	0	nan	26040
0	0	0	0	0	0	nan	26041
0	0	0	0	0	0	nan	26042
0	0	0	0	0	0	nan	26043
0	0	0	0	0	0	nan	26044
0	0	0	0	0	0	nan	26045
0	0	0	0	0	0	nan	26046
0	0	0	0	0	0	nan	26047
0	0	0	0	0	0	nan	26048
0	0	0	0	0	0	nan	26049
0	0	0	0	0	0	nan	26050
0	0	0	0	0	0	nan	26051
0	0	0	0	0	0	nan	26052
0	0	0	0	0	0	nan	26053
0	0	0	0	0	0	nan	26054
0	0	0	0	0	0	nan	26055
0	0	0	0	0	0	nan	26056
0	0	0	0	0	0	nan	26057
0	0	0	0	0	0	nan	26058
0	0	0	0	0	0	nan	26059
0	0	0	0	0	0	nan	26060
0	0	0	0	0	0	nan	26061
0	0	0	0	0	0	nan	26062
0	0	0	0	0	0	nan	26063
0	0	0	0	0	0	nan	26064
0	0	0	0	0	0	nan	26065
0	0	0	0	0	0	nan	26066
0	0	0	0	0	0	nan	26067
0	0	0	0	0	0	nan	26068
0	0	0	0	0	0	nan	26069
0	0	0	0	0	0	nan	26070
0	0	0	0	0	0	nan	26071
0	0	0	0	0	0	nan	26072
0	0	0	0	0	0	nan	26073
0	0	0	0	0	0	nan	26074
0	0	0	0	0	0	nan	26075
0	0	0	0	0	0	nan	26076
0	0	0	0	0	0	nan	26077
0	0	0	0	0	0	nan	26078
0	0	0	0	0	0	nan	26079
0	0	0	0	0	0	nan	26080
0	0	0	0	0	0	nan	26081
0	0	0	0	0	0	nan	26082
0	0	0	0	0	0	nan	26083
0	0	0	0	0	0	nan	26084
0	0	0	0	0	0	nan	26085
0	0	0	0	0	0	nan	26086
0	0	0	0	0	0	nan	26087
0	0	0	0	0	0	nan	26088
0	0	0	0	0	0	nan	26089
0	0	0	0	0	0	nan	26090
0	0	0	0	0	0	nan	26091
0	0	0	0	0	0	nan	26092
0	0	0	0	0	0	nan	26093
0	0	0	0	0	0	nan	26094
0	0	0	0	0	0	nan	26095
0	0	0	0	0	0	nan	26096
0	0	0	0	0	0	nan	26097
0	0	0	0	0	0	nan	26098
0	0	0	0	0	0	nan	26099
0	0	0	0	0	0	nan	26100
0	0	0	0	0	0	nan	26101
0	0	0	0	0	0	nan	26102
0	0	0	0	0	0	nan	26103
0	0	0	0	0	0	nan	26104
0	0	0	0	0	0	nan	26105
0	0	0	0	0	0	nan	26106
0	0	0	0	0	0	nan	26107
0	0	0	0	0	0	nan	26108
0	0	0	0	0	0	nan	26109
0	0	0	0	0	0	nan	26110
0	0	0	0	0	0	nan	26111
0	0	0	0	0	0	nan	26112
0	0	0	0	0	0	nan	26113
0	0	0	0	0	0	nan	26114
0	0	0	0	0	0	nan	26115
0	0	0	0	0	0	nan	26116
0	0	0	0	0	0	nan	26117
0	0	0	0	0	0	nan	26118
0	0	0	0	0	0	nan	26119
0	0	0	0	0	0	nan	26120
0	0	0	0	0	0	nan	26121
0	0	0	0	0	0	nan	26122
0	0	0	0	0	0	nan	26123
0	0	0	0	0	0	nan	26124
0	0	0	0	0	0	nan	26125
0	0	0	0	0	0	nan	26126
0	0	0	0	0	0	nan	26127
0	0	0	0	0	0	nan	26128
0	0	0	0	0	0	nan	26129
0	0	0	0	0	0	nan	26130
0	0	0	0	0	0	nan	26131
0	0	0	0	0	0	nan	26132
0	0	0	0	0	0	nan	26133
0	0	0	0	0	0	nan	26134
0	0	0	0	0	0	nan	26135
0	0	0	0	0	0	nan	26136
0	0	0	0	0	0	nan	26137
0	0	0	0	0	0	nan	26138
0	0	0	0	0	0	nan	26139
0	0	0	0	0	0	nan	26140
0	0	0	0	0	0	nan	26141
0	0	0	0	0	0	nan	26142
0	0	0	0	0	0	nan	26143
0	0	0	0	0	0	nan	26144
0	0	0	0	0	0	nan	26145
0	0	0	0	0	0	nan	26146
0	0	0	0	0	0	nan	26147
0	0	0	0	0	0	nan	26148
0	0	0	0	0	0	nan	26149
0	0	0	0	0	0	nan	26150
0	0	0	0	0	0	nan	26151
0	0	0	0	0	0	nan	26152
0	0	0	0	0	0	nan	26153
0	0	0	0	0	0	nan	26154
0	0	0	0	0	0	nan	26155
0	0	0	0	0	0	nan	26156
0	0	0	0	0	0	nan	26157
0	0	0	0	0	0	nan	26158
0	0	0	0	0	0	nan	26159
0	0	0	0	0	0	nan	26160
0	0	0	0	0	0	nan	26161
0	0	0	0	0	0	nan	26162
0	0	0	0	0	0	nan	26163
0	0	0	0	0	0	nan	26164
0	0	0	0	0	0	nan	26165
0	0	0	0	0	0	nan	26166
0	0	0	0	0	0	nan	26167
0	0	0	0	0	0	nan	26168
