unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
11	0	0	0	0	0	32.1668	24046
11	0	0	0	0	0	23.4834	24047
11	0	0	0	0	0	23.8147	24048
11	0	0	0	0	0	32.4189	24049
11	0	0	0	0	0	22.7544	24050
11	0	0	0	0	0	31.1243	24051
11	0	0	0	0	0	32.6265	24052
11	0	0	0	0	0	23.3586	24053
11	0	0	0	0	0	24.8393	24054
11	0	0	0	0	0	32.7176	24055
11	0	0	0	0	0	22.6591	24056
11	0	0	0	0	0	23.214	24057
11	0	0	0	0	0	23.7314	24058
11	0	0	0	0	0	33.3062	24059
11	0	0	0	0	0	32.6008	24060
11	0	0	0	0	0	24.3829	24061
11	0	0	0	0	0	32.3025	24062
11	0	0	0	0	0	33.1052	24063
11	0	0	0	0	0	24.1261	24064
11	0	0	0	0	0	31.9313	24065
11	0	0	0	0	0	31.7432	24066
11	0	0	0	0	0	32.3999	24067
11	0	0	0	0	0	23.2392	24068
11	0	0	0	0	0	31.5151	24069
11	0	0	0	0	0	32.8279	24070
11	0	0	0	0	0	32.9896	24071
11	0	0	0	0	0	31.8174	24072
11	0	0	0	0	0	32.9732	24073
11	0	0	0	0	0	23.4136	24074
11	0	0	0	0	0	23.3802	24075
11	0	0	0	0	0	30.4619	24076
11	0	0	0	0	0	23.6522	24077
11	0	0	0	0	0	30.1026	24078
11	1	0	0	0	0	31.2502	24079
11	1	0	0	0	0	31.458	24080
11	1	0	0	0	0	26.0427	24081
11	1	0	0	0	0	26.7399	24082
11	1	0	0	0	0	27.0334	24083
11	1	0	0	0	0	35.2443	24084
11	1	0	0	0	0	34.5652	24085
11	1	0	0	0	0	25.5859	24086
11	1	0	0	0	0	25.6413	24087
11	1	0	0	0	0	36.597	24088
11	1	0	0	0	0	25.4016	24089
11	1	0	0	0	0	34.9609	24090
11	1	0	0	0	0	35.9766	24091
11	1	0	0	0	0	36.0834	24092
11	1	0	0	0	0	36.7991	24093
11	1	0	0	0	0	35.9046	24094
11	1	0	0	0	0	25.9851	24095
11	1	0	0	0	0	27.0027	24096
11	1	0	0	0	0	36.5485	24097
11	1	0	0	0	0	25.8087	24098
11	1	0	0	0	0	26.5528	24099
11	1	0	0	0	0	36.5507	24100
11	1	0	0	0	0	35.563	24101
11	1	0	0	0	0	25.6712	24102
11	1	0	0	0	0	36.7627	24103
11	1	0	0	0	0	25.5009	24104
11	1	0	0	0	0	35.5531	24105
11	1	0	0	0	0	26.3524	24106
11	1	0	0	0	0	26.8286	24107
11	1	0	0	0	0	36.0009	24108
11	1	0	0	0	0	27.6244	24109
11	1	0	0	0	0	34.9936	24110
11	1	0	0	0	0	36.4309	24111
11	1	0	0	0	0	36.2821	24112
11	1	0	0	0	0	37.2875	24113
11	1	0	0	0	0	25.9746	24114
11	1	0	0	0	0	35.6143	24115
11	1	0	0	0	0	25.9063	24116
11	1	0	0	0	0	26.824	24117
11	1	0	0	0	0	35.8916	24118
11	1	0	0	0	0	27.4981	24119
11	1	0	0	0	0	35.603	24120
11	1	0	0	0	0	36.316	24121
11	1	0	0	0	0	36.1952	24122
11	1	0	0	0	0	36.6097	24123
11	1	0	0	0	0	25.9809	24124
11	1	0	0	0	0	35.2772	24125
11	1	0	0	0	0	36.105	24126
11	1	0	0	0	0	34.7279	24127
11	1	0	0	0	0	35.4344	24128
11	1	0	0	0	0	35.0735	24129
11	1	0	0	0	0	26.4406	24130
11	1	0	0	0	0	26.0466	24131
11	1	0	0	0	0	25.4596	24132
11	1	0	0	0	0	25.7202	24133
11	1	0	0	0	0	26.5677	24134
11	1	0	0	0	0	36.8523	24135
11	1	0	0	0	0	36.3602	24136
11	1	0	0	0	0	34.9296	24137
11	1	0	0	0	0	27.1676	24138
11	1	0	0	0	0	36.8112	24139
11	1	0	0	0	0	25.9241	24140
11	1	0	0	0	0	36.2298	24141
11	1	0	0	0	0	35.1084	24142
11	1	0	0	0	0	37.2103	24143
11	1	0	0	0	0	36.4371	24144
11	1	0	0	0	0	25.9184	24145
11	1	0	0	0	0	26.2156	24146
11	1	0	0	0	0	25.5825	24147
11	1	0	0	0	0	36.7467	24148
11	1	0	0	0	0	26.6249	24149
11	1	0	0	0	0	26.017	24150
11	1	0	0	0	0	35.0843	24151
11	1	0	0	0	0	36.5415	24152
11	1	0	0	0	0	36.0558	24153
11	1	0	0	0	0	25.8003	24154
11	1	0	0	0	0	26.3038	24155
11	1	0	0	0	0	36.1059	24156
11	1	0	0	0	0	21.5985	24157
11	1	0	0	0	0	34.5353	24158
11	1	0	0	0	0	26.2296	24159
11	1	0	0	0	0	36.395	24160
11	1	0	0	0	0	26.2363	24161
11	1	0	0	0	0	35.4454	24162
11	1	0	0	0	0	33.0364	24163
10	1	0	0	0	0	23.5147	24164
10	1	0	0	0	0	25.6276	24165
10	1	0	0	0	0	25.6049	24166
9	1	0	0	0	0	25.231	24167
8	1	0	0	0	0	24.2772	24168
8	1	0	0	0	0	-1.88501	24169
0	1	0	0	0	0	-1.23745	24170
0	1	0	0	0	0	-1.35005	24171
0	1	0	0	0	0	-1.19638	24172
0	1	0	0	0	0	-1.88501	24173
0	1	0	0	0	0	-1.95697	24174
0	1	0	0	0	0	-1.19638	24175
0	1	0	0	0	0	-2.00537	24176
0	1	0	0	0	0	-1.29883	24177
0	1	0	0	0	0	-1.26985	24178
0	1	0	0	0	0	-1.35005	24179
0	1	0	0	0	0	-1.26985	24180
0	1	0	0	0	0	-2.00537	24181
0	1	0	0	0	0	-1.23745	24182
0	1	0	0	0	0	-2.00537	24183
0	1	0	0	0	0	-1.19638	24184
0	1	0	0	0	0	-1.35005	24185
0	1	0	0	0	0	-2.00537	24186
0	1	0	0	0	0	-1.35005	24187
0	1	0	0	0	0	-1.88501	24188
0	1	0	0	0	0	-2.00537	24189
0	1	0	0	0	0	-1.26985	24190
0	1	0	0	0	0	-1.95697	24191
0	1	0	0	0	0	-1.19638	24192
0	1	0	0	0	0	-1.88501	24193
0	1	0	0	0	0	-1.19638	24194
0	1	0	0	0	0	-1.19638	24195
0	1	0	0	0	0	-1.23745	24196
0	1	0	0	0	0	-1.88501	24197
0	1	0	0	0	0	-1.95697	24198
0	1	0	0	0	0	-1.88501	24199
0	1	0	0	0	0	-1.88501	24200
0	1	0	0	0	0	-1.88501	24201
0	1	0	0	0	0	-1.35005	24202
0	1	0	0	0	0	-1.23745	24203
0	1	0	0	0	0	-1.95697	24204
0	1	0	0	0	0	-1.29883	24205
0	1	0	0	0	0	-1.23745	24206
0	1	0	0	0	0	-1.19638	24207
0	1	0	0	0	0	-1.95697	24208
0	1	0	0	0	0	-1.23745	24209
0	1	0	0	0	0	-1.95697	24210
0	1	0	0	0	0	-1.19638	24211
0	1	0	0	0	0	-1.19638	24212
0	1	0	0	0	0	-2.00537	24213
0	1	0	0	0	0	-1.19638	24214
0	1	0	0	0	0	-1.88501	24215
0	1	0	0	0	0	-1.88501	24216
0	1	0	0	0	0	-1.19638	24217
1	1	0	0	0	0	-1.19638	24218
1	1	0	0	0	0	0.599478	24219
1	1	0	0	0	0	0.635996	24220
1	1	0	0	0	0	1.79157	24221
1	1	0	0	0	0	0.942154	24222
1	1	0	0	0	0	-0.176506	24223
1	1	0	0	0	0	1.74047	24224
1	1	0	0	0	0	2.09566	24225
1	1	0	0	0	0	2.09566	24226
1	1	0	0	0	0	0.472011	24227
1	1	0	0	0	0	0.667255	24228
1	1	0	0	0	0	2.25618	24229
1	1	0	0	0	0	0.613837	24230
1	1	0	0	0	0	0.636547	24231
1	1	0	0	0	0	2.04571	24232
1	1	0	0	0	0	0.402787	24233
1	1	0	0	0	0	0.472011	24234
1	1	0	0	0	0	2.24063	24235
1	1	0	0	0	0	0.418957	24236
1	1	0	0	0	0	0.636547	24237
1	1	0	0	0	0	2.3996	24238
1	1	0	0	0	0	0.635996	24239
1	1	0	0	0	0	0.636547	24240
1	1	0	0	0	0	2.53512	24241
1	1	0	0	0	0	1.37102	24242
1	1	0	0	0	0	2.02339	24243
1	1	0	0	0	0	2.53512	24244
1	1	0	0	0	0	0.562827	24245
1	1	0	0	0	0	2.53512	24246
1	1	0	0	0	0	2.21876	24247
1	1	0	0	0	0	2.22802	24248
1	1	0	0	0	0	2.3996	24249
1	1	0	0	0	0	2.04571	24250
1	1	0	0	0	0	0.636547	24251
1	1	0	0	0	0	0.868075	24252
1	1	0	0	0	0	2.04571	24253
1	1	0	0	0	0	2.25618	24254
1	1	0	0	0	0	2.21648	24255
1	1	0	0	0	0	2.3996	24256
1	1	0	0	0	0	0.440476	24257
1	1	0	0	0	0	0.636547	24258
1	1	0	0	0	0	2.25618	24259
1	1	0	0	0	0	2.04571	24260
1	1	0	0	0	0	1.77726	24261
1	1	0	0	0	0	0.35526	24262
1	1	0	0	0	0	0.575772	24263
1	1	0	0	0	0	2.07854	24264
1	1	0	0	0	0	2.04571	24265
1	1	0	0	0	0	2.26492	24266
1	1	0	0	0	0	2.3996	24267
1	1	0	0	0	0	0.667255	24268
1	1	0	0	0	0	0.667255	24269
1	1	0	0	0	0	0.868075	24270
1	1	0	0	0	0	2.25618	24271
1	1	0	0	0	0	1.74047	24272
1	1	0	0	0	0	2.50337	24273
1	1	0	0	0	0	2.02339	24274
1	1	0	0	0	0	2.21876	24275
1	1	0	0	0	0	0.558109	24276
1	1	0	0	0	0	0.440476	24277
1	1	0	0	0	0	2.09566	24278
1	1	0	0	0	0	2.26069	24279
1	1	0	0	0	0	2.02339	24280
1	1	0	0	0	0	2.53512	24281
1	1	0	0	0	0	2.26492	24282
1	1	0	0	0	0	2.25618	24283
1	1	0	0	0	0	0.599478	24284
1	1	0	0	0	0	0.472011	24285
1	1	0	0	0	0	2.25618	24286
1	1	0	0	0	0	2.22802	24287
1	1	0	0	0	0	2.3996	24288
1	1	0	0	0	0	2.1025	24289
1	1	0	0	0	0	0.377504	24290
1	1	0	0	0	0	0.285792	24291
1	1	0	0	0	0	2.39844	24292
1	1	0	0	0	0	0.472011	24293
1	1	0	0	0	0	2.24063	24294
1	1	0	0	0	0	2.24063	24295
1	1	0	0	0	0	2.22802	24296
1	1	0	0	0	0	0.868075	24297
1	1	0	0	0	0	1.98011	24298
1	1	0	0	0	0	0.808334	24299
1	1	0	0	0	0	2.26492	24300
1	1	0	0	0	0	0.780496	24301
1	1	0	0	0	0	2.20234	24302
1	1	0	0	0	0	0.577545	24303
1	1	0	0	0	0	1.22896	24304
1	1	0	0	0	0	0.35526	24305
1	1	0	0	0	0	1.92693	24306
1	1	0	0	0	0	2.09566	24307
1	1	0	0	0	0	0.581894	24308
1	1	0	0	0	0	2.1025	24309
1	1	0	0	0	0	0.868075	24310
1	1	0	0	0	0	1.70172	24311
1	1	0	0	0	0	1.7898	24312
1	1	0	0	0	0	1.70172	24313
1	1	0	0	0	0	0.472011	24314
1	1	0	0	0	0	2.32605	24315
1	1	0	0	0	0	0.404387	24316
1	1	0	0	0	0	1.79157	24317
1	1	0	0	0	0	2.07854	24318
1	1	0	0	0	0	0.636547	24319
1	1	0	0	0	0	0.437799	24320
1	1	0	0	0	0	2.26492	24321
1	1	0	0	0	0	2.07854	24322
1	1	0	0	0	0	2.07664	24323
1	1	0	0	0	0	2.07854	24324
1	1	0	0	0	0	-1.20402	24325
1	1	0	0	0	0	-1.24085	24326
1	1	0	0	0	0	-1.33913	24327
1	1	0	0	0	0	-2.06598	24328
1	0	0	0	0	0	-1.78064	24329
1	0	0	0	0	0	-1.24085	24330
1	0	0	0	0	0	-1.24085	24331
1	0	0	0	0	0	-2.02256	24332
1	0	0	0	0	0	-1.99004	24333
1	0	0	0	0	0	-1.7643	24334
1	0	0	0	0	0	-1.20402	24335
1	0	0	0	0	0	-1.42114	24336
1	0	0	0	0	0	-1.7643	24337
1	0	0	0	0	0	-1.99004	24338
1	0	0	0	0	0	-1.36448	24339
1	0	0	0	0	0	-1.67499	24340
1	0	0	0	0	0	-1.33913	24341
1	0	0	0	0	0	-1.33913	24342
1	0	0	0	0	0	-1.33913	24343
1	0	0	0	0	0	-1.42114	24344
1	0	0	0	0	0	-1.12698	24345
1	0	0	0	0	0	-1.42497	24346
1	0	0	0	0	0	-3.3563	24347
1	0	0	0	0	0	-2.02256	24348
1	0	0	0	0	0	-1.24085	24349
1	0	0	0	0	0	-1.98882	24350
1	0	0	0	0	0	-1.7643	24351
1	0	0	0	0	0	-1.24085	24352
1	0	0	0	0	0	-1.20402	24353
1	0	0	0	0	0	-1.24085	24354
1	0	0	0	0	0	-1.24085	24355
1	0	0	0	0	0	-1.98882	24356
1	0	0	0	0	0	-1.98882	24357
1	0	0	0	0	0	-1.99004	24358
1	0	0	0	0	0	-1.20402	24359
1	0	0	0	0	0	-1.20402	24360
1	0	0	0	0	0	-1.20402	24361
1	0	0	0	0	0	-1.42114	24362
1	0	0	0	0	0	-1.33913	24363
1	0	0	0	0	0	-1.38094	24364
1	0	0	0	0	0	-1.92777	24365
1	0	0	0	0	0	-2.40223	24366
1	0	0	0	0	0	-1.5092	24367
1	0	0	0	0	0	-2.06598	24368
1	0	0	0	0	0	-1.20402	24369
1	0	0	0	0	0	-1.7643	24370
1	0	0	0	0	0	-1.24085	24371
1	0	0	0	0	0	-1.7643	24372
1	0	0	0	0	0	-1.20402	24373
1	0	0	0	0	0	-1.7643	24374
1	0	0	0	0	0	-1.24085	24375
1	0	0	0	0	0	-1.24085	24376
1	0	0	0	0	0	-1.24085	24377
1	0	0	0	0	0	-1.7643	24378
1	0	0	0	0	0	-1.33913	24379
1	0	0	0	0	0	-1.38094	24380
1	0	0	0	0	0	-1.99004	24381
1	0	0	0	0	0	-1.7643	24382
1	0	0	0	0	0	-1.42114	24383
1	0	0	0	0	0	-1.99004	24384
1	0	0	0	0	0	-1.42114	24385
1	0	0	0	0	0	-2.02256	24386
1	0	0	0	0	0	-2.16611	24387
1	0	0	0	0	0	-1.42114	24388
1	0	0	0	0	0	-1.42114	24389
1	0	0	0	0	0	-2.06598	24390
1	0	0	0	0	0	-1.33913	24391
1	1	0	0	0	0	-1.98882	24392
1	1	0	0	0	0	1.06623	24393
1	1	0	0	0	0	2.19935	24394
1	1	0	0	0	0	1.06623	24395
1	1	0	0	0	0	2.02785	24396
1	1	0	0	0	0	2.3996	24397
1	1	0	0	0	0	0.667255	24398
1	1	0	0	0	0	0.635996	24399
1	1	0	0	0	0	2.04571	24400
1	1	0	0	0	0	2.22802	24401
1	1	0	0	0	0	2.22802	24402
1	1	0	0	0	0	2.22802	24403
1	1	0	0	0	0	0.868075	24404
1	1	0	0	0	0	2.3996	24405
1	1	0	0	0	0	2.25618	24406
1	1	0	0	0	0	0.868075	24407
1	1	0	0	0	0	2.22802	24408
1	1	0	0	0	0	2.22802	24409
1	1	0	0	0	0	0.667255	24410
1	1	0	0	0	0	2.22802	24411
1	1	0	0	0	0	2.3996	24412
1	1	0	0	0	0	0.667255	24413
1	1	0	0	0	0	2.3996	24414
1	1	0	0	0	0	0.667255	24415
1	1	0	0	0	0	0.635996	24416
1	1	0	0	0	0	2.3996	24417
1	1	0	0	0	0	0.868075	24418
1	1	0	0	0	0	2.22802	24419
1	1	0	0	0	0	2.22802	24420
1	1	0	0	0	0	0.868075	24421
1	1	0	0	0	0	0.868075	24422
1	1	0	0	0	0	2.04571	24423
1	1	0	0	0	0	2.22802	24424
1	1	0	0	0	0	1.79157	24425
1	1	0	0	0	0	2.22802	24426
1	1	0	0	0	0	2.3996	24427
1	1	0	0	0	0	0.635996	24428
1	1	0	0	0	0	0.636547	24429
1	1	0	0	0	0	2.22802	24430
1	1	0	0	0	0	0.868075	24431
1	1	0	0	0	0	2.04571	24432
1	1	0	0	0	0	2.21876	24433
1	1	0	0	0	0	0.440476	24434
1	1	0	0	0	0	0.868075	24435
1	1	0	0	0	0	2.3996	24436
1	1	0	0	0	0	2.3996	24437
1	1	0	0	0	0	2.3996	24438
1	1	0	0	0	0	2.22802	24439
1	1	0	0	0	0	2.04571	24440
1	1	0	0	0	0	2.22802	24441
1	1	0	0	0	0	0.868075	24442
1	1	0	0	0	0	2.22802	24443
1	1	0	0	0	0	0.868075	24444
1	1	0	0	0	0	0.635996	24445
1	1	0	0	0	0	0.868075	24446
1	1	0	0	0	0	2.3996	24447
1	1	0	0	0	0	2.3996	24448
1	1	0	0	0	0	0.667255	24449
1	1	0	0	0	0	2.3996	24450
1	1	0	0	0	0	2.3996	24451
1	1	0	0	0	0	2.04571	24452
1	1	0	0	0	0	2.04571	24453
1	1	0	0	0	0	2.22802	24454
1	1	0	0	0	0	0.636547	24455
1	1	0	0	0	0	2.04571	24456
1	1	0	0	0	0	2.22802	24457
1	1	0	0	0	0	0.868075	24458
1	1	0	0	0	0	2.26069	24459
1	1	0	0	0	0	2.3996	24460
1	1	0	0	0	0	2.22802	24461
1	1	0	0	0	0	0.667255	24462
1	1	0	0	0	0	0.941258	24463
1	1	0	0	0	0	2.30179	24464
1	1	0	0	0	0	0.734243	24465
1	1	0	0	0	0	0.734243	24466
1	1	0	0	0	0	-1.23745	24467
0	1	0	0	0	0	-1.23745	24468
0	1	0	0	0	0	-1.19638	24469
0	1	0	0	0	0	-1.19638	24470
0	1	0	0	0	0	-1.19638	24471
0	1	0	0	0	0	-1.19638	24472
0	1	0	0	0	0	-1.88501	24473
0	1	0	0	0	0	-1.88501	24474
0	1	0	0	0	0	-1.35005	24475
0	1	0	0	0	0	-1.88501	24476
0	1	0	0	0	0	-1.95697	24477
0	1	0	0	0	0	-1.23745	24478
0	1	0	0	0	0	-1.23745	24479
0	1	0	0	0	0	-1.19638	24480
0	1	0	0	0	0	-1.19638	24481
0	1	0	0	0	0	-1.19638	24482
0	1	0	0	0	0	-1.95697	24483
0	1	0	0	0	0	-1.23745	24484
0	1	0	0	0	0	-1.29883	24485
0	1	0	0	0	0	-1.88501	24486
0	1	0	0	0	0	-1.19638	24487
0	1	0	0	0	0	-1.88501	24488
0	1	0	0	0	0	-1.19638	24489
0	1	0	0	0	0	-1.19638	24490
0	1	0	0	0	0	-1.19638	24491
0	1	0	0	0	0	-1.19638	24492
0	1	0	0	0	0	-1.26985	24493
0	1	0	0	0	0	-1.29883	24494
0	1	0	0	0	0	-1.29883	24495
0	1	0	0	0	0	-1.19638	24496
0	1	0	0	0	0	-1.88501	24497
0	1	0	0	0	0	-1.23745	24498
0	1	0	0	0	0	-1.19638	24499
0	1	0	0	0	0	-1.23745	24500
0	1	0	0	0	0	-1.19638	24501
0	1	0	0	0	0	-1.95697	24502
0	1	0	0	0	0	-1.95697	24503
0	1	0	0	0	0	-1.19638	24504
0	1	0	0	0	0	-1.19638	24505
0	1	0	0	0	0	-1.19638	24506
0	1	0	0	0	0	-1.95697	24507
0	1	0	0	0	0	-1.23745	24508
0	1	0	0	0	0	-1.95697	24509
0	1	0	0	0	0	-1.88501	24510
0	1	0	0	0	0	-1.35005	24511
0	1	0	0	0	0	-2.00537	24512
0	1	0	0	0	0	-1.19638	24513
0	1	0	0	0	0	-1.19638	24514
0	1	0	0	0	0	-1.88501	24515
0	1	0	0	0	0	-1.23745	24516
0	1	0	0	0	0	-1.95697	24517
0	1	0	0	0	0	-1.23745	24518
0	1	0	0	0	0	-1.23745	24519
0	1	0	0	0	0	-1.23745	24520
0	1	0	0	0	0	-1.88501	24521
0	1	0	0	0	0	-1.19638	24522
0	1	0	0	0	0	-1.19638	24523
0	1	0	0	0	0	-1.88501	24524
0	1	0	0	0	0	-1.23745	24525
0	1	0	0	0	0	-1.88501	24526
0	1	0	0	0	0	-1.88501	24527
0	1	0	0	0	0	-1.95697	24528
0	1	0	0	0	0	-1.19638	24529
0	1	0	0	0	0	-1.88501	24530
0	1	0	0	0	0	-1.23745	24531
0	1	0	0	0	0	-1.23745	24532
0	1	0	0	0	0	-1.88501	24533
0	1	0	0	0	0	-1.19638	24534
0	1	0	0	0	0	-2.07727	24535
0	1	0	0	0	0	-1.95697	24536
0	1	0	0	0	0	-1.23745	24537
0	1	0	0	0	0	-1.23745	24538
1	1	0	0	0	0	-1.23745	24539
1	1	0	0	0	0	2.24063	24540
1	1	0	0	0	0	2.3996	24541
1	1	0	0	0	0	0.667255	24542
1	1	0	0	0	0	2.04571	24543
1	1	0	0	0	0	2.25618	24544
1	1	0	0	0	0	2.22802	24545
1	1	0	0	0	0	0.635996	24546
1	1	0	0	0	0	0.440476	24547
1	1	0	0	0	0	2.26069	24548
1	1	0	0	0	0	2.3996	24549
1	1	0	0	0	0	0.635996	24550
1	1	0	0	0	0	2.04571	24551
1	1	0	0	0	0	2.07934	24552
1	1	0	0	0	0	0.636547	24553
1	1	0	0	0	0	2.22802	24554
1	1	0	0	0	0	0.868075	24555
1	1	0	0	0	0	2.22802	24556
1	1	0	0	0	0	0.667255	24557
1	1	0	0	0	0	0.667255	24558
1	1	0	0	0	0	0.868075	24559
1	1	0	0	0	0	2.22802	24560
1	1	0	0	0	0	0.635996	24561
1	1	0	0	0	0	2.04571	24562
1	1	0	0	0	0	0.336103	24563
1	1	0	0	0	0	2.33698	24564
1	1	0	0	0	0	2.18033	24565
1	1	0	0	0	0	0.552489	24566
1	1	0	0	0	0	2.22802	24567
1	1	0	0	0	0	2.26492	24568
1	1	0	0	0	0	2.07854	24569
1	1	0	0	0	0	0.613837	24570
1	1	0	0	0	0	2.30179	24571
1	1	0	0	0	0	1.75226	24572
1	1	0	0	0	0	2.25618	24573
1	1	0	0	0	0	0.597341	24574
1	1	0	0	0	0	0.636547	24575
1	1	0	0	0	0	2.22802	24576
1	1	0	0	0	0	0.667255	24577
1	1	0	0	0	0	2.04571	24578
1	1	0	0	0	0	0.562827	24579
1	1	0	0	0	0	2.04571	24580
1	1	0	0	0	0	1.89697	24581
1	1	0	0	0	0	2.04571	24582
1	1	0	0	0	0	2.25618	24583
1	1	0	0	0	0	0.635996	24584
1	1	0	0	0	0	2.26069	24585
1	1	0	0	0	0	0.635996	24586
1	1	0	0	0	0	2.22802	24587
1	1	0	0	0	0	0.636547	24588
1	1	0	0	0	0	2.3996	24589
1	1	0	0	0	0	0.868075	24590
1	1	0	0	0	0	2.22802	24591
1	1	0	0	0	0	2.26492	24592
1	1	0	0	0	0	0.868075	24593
1	1	0	0	0	0	2.22802	24594
1	1	0	0	0	0	2.22802	24595
1	1	0	0	0	0	2.24063	24596
1	1	0	0	0	0	2.24063	24597
1	1	0	0	0	0	2.26492	24598
1	1	0	0	0	0	2.39844	24599
1	1	0	0	0	0	2.09566	24600
1	1	0	0	0	0	2.24063	24601
1	1	0	0	0	0	2.22802	24602
1	1	0	0	0	0	0.472011	24603
1	1	0	0	0	0	2.04571	24604
1	1	0	0	0	0	0.667255	24605
1	1	0	0	0	0	0.562827	24606
1	1	0	0	0	0	2.3996	24607
1	1	0	0	0	0	0.667255	24608
1	1	0	0	0	0	0.868075	24609
1	1	0	0	0	0	2.04571	24610
1	1	0	0	0	0	0.667255	24611
1	1	0	0	0	0	2.04571	24612
1	1	0	0	0	0	2.04571	24613
1	1	0	0	0	0	2.07854	24614
1	1	0	0	0	0	2.24063	24615
1	1	0	0	0	0	0.581894	24616
1	1	0	0	0	0	2.22802	24617
1	1	0	0	0	0	0.667255	24618
1	1	0	0	0	0	2.26492	24619
1	1	0	0	0	0	0.472011	24620
1	1	0	0	0	0	0.868075	24621
1	1	0	0	0	0	2.26069	24622
1	1	0	0	0	0	2.3996	24623
1	1	0	0	0	0	0.636547	24624
1	1	0	0	0	0	2.3996	24625
1	1	0	0	0	0	0.667255	24626
1	1	0	0	0	0	0.636547	24627
1	1	0	0	0	0	2.3996	24628
1	1	0	0	0	0	2.22802	24629
1	1	0	0	0	0	2.26492	24630
1	1	0	0	0	0	2.3996	24631
1	1	0	0	0	0	0.636547	24632
1	1	0	0	0	0	2.3996	24633
1	1	0	0	0	0	2.25618	24634
1	1	0	0	0	0	0.667255	24635
1	1	0	0	0	0	0.868075	24636
1	1	0	0	0	0	2.3996	24637
1	1	0	0	0	0	0.635996	24638
1	1	0	0	0	0	-1.99004	24639
1	1	0	0	0	0	-1.38094	24640
1	1	0	0	0	0	-1.67499	24641
1	1	0	0	0	0	-1.99004	24642
1	0	0	0	0	0	-1.42497	24643
1	0	0	0	0	0	-1.20402	24644
1	0	0	0	0	0	-1.67499	24645
1	0	0	0	0	0	-1.20402	24646
1	0	0	0	0	0	-1.20402	24647
1	0	0	0	0	0	-1.24085	24648
1	0	0	0	0	0	-1.98882	24649
1	0	0	0	0	0	-1.24085	24650
1	0	0	0	0	0	-1.7643	24651
1	0	0	0	0	0	-1.20402	24652
1	0	0	0	0	0	-1.98882	24653
1	0	0	0	0	0	-1.42114	24654
1	0	0	0	0	0	-2.02256	24655
1	0	0	0	0	0	-1.24085	24656
1	0	0	0	0	0	-1.98882	24657
1	0	0	0	0	0	-1.24085	24658
1	0	0	0	0	0	-1.98882	24659
1	0	0	0	0	0	-1.24085	24660
1	0	0	0	0	0	-1.20402	24661
1	0	0	0	0	0	-1.7643	24662
1	0	0	0	0	0	-1.24085	24663
1	0	0	0	0	0	-1.24085	24664
1	0	0	0	0	0	-1.98882	24665
1	0	0	0	0	0	-2.02256	24666
1	0	0	0	0	0	-1.42114	24667
1	0	0	0	0	0	-1.7643	24668
1	0	0	0	0	0	-1.20402	24669
1	0	0	0	0	0	-1.20402	24670
1	0	0	0	0	0	-1.24085	24671
1	0	0	0	0	0	-1.7643	24672
1	0	0	0	0	0	-1.20402	24673
1	0	0	0	0	0	-1.20402	24674
1	0	0	0	0	0	-1.20402	24675
1	0	0	0	0	0	-1.20402	24676
1	0	0	0	0	0	-1.20402	24677
1	0	0	0	0	0	-1.98882	24678
1	0	0	0	0	0	-1.20402	24679
1	0	0	0	0	0	-1.98882	24680
1	0	0	0	0	0	-1.33913	24681
1	0	0	0	0	0	-1.24085	24682
1	0	0	0	0	0	-1.98882	24683
1	0	0	0	0	0	-1.20402	24684
1	0	0	0	0	0	-1.24085	24685
1	0	0	0	0	0	-1.24085	24686
1	0	0	0	0	0	-1.33913	24687
1	0	0	0	0	0	-1.33913	24688
1	0	0	0	0	0	-1.24085	24689
1	0	0	0	0	0	-1.98882	24690
1	0	0	0	0	0	-1.33913	24691
1	0	0	0	0	0	-1.98882	24692
1	0	0	0	0	0	-1.98882	24693
1	0	0	0	0	0	-1.42114	24694
1	0	0	0	0	0	-1.42114	24695
1	0	0	0	0	0	-1.20402	24696
1	4	0	0	0	0	-2.02256	24697
1	5	0	0	0	0	-2.02256	24698
1	5	0	0	0	0	-1.98882	24699
1	6	0	0	0	0	11.7651	24700
1	6	0	0	0	0	18.0132	24701
1	6	0	0	0	0	18.9246	24702
1	6	0	0	0	0	17.166	24703
1	6	0	0	0	0	13.6803	24704
1	6	0	0	0	0	19.234	24705
1	6	0	0	0	0	17.4746	24706
1	6	0	0	0	0	13.569	24707
1	6	0	0	0	0	19.1403	24708
1	6	0	0	0	0	18.8051	24709
1	6	0	0	0	0	19.3654	24710
1	6	0	0	0	0	19.3699	24711
1	6	0	0	0	0	13.6807	24712
1	6	0	0	0	0	17.2464	24713
1	6	0	0	0	0	13.7661	24714
1	6	0	0	0	0	13.3497	24715
1	6	0	0	0	0	18.9742	24716
1	6	0	0	0	0	18.8075	24717
1	6	0	0	0	0	13.3729	24718
1	6	0	0	0	0	13.58	24719
1	6	0	0	0	0	13.4931	24720
1	6	0	0	0	0	18.3571	24721
1	6	0	0	0	0	13.5441	24722
1	6	0	0	0	0	19.5947	24723
1	6	0	0	0	0	13.8622	24724
1	6	0	0	0	0	19.31	24725
1	6	0	0	0	0	13.3497	24726
1	6	0	0	0	0	19.5073	24727
1	6	0	0	0	0	13.2473	24728
1	6	0	0	0	0	13.3371	24729
