unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
10	10	0	0	0	0	60.6962	22704
10	10	0	0	0	0	48.4728	22705
10	10	0	0	0	0	56.2986	22706
10	10	0	0	0	0	51.1464	22707
10	10	0	0	0	0	56.8009	22708
10	10	0	0	0	0	50.5171	22709
10	10	0	0	0	0	58.3528	22710
10	10	0	0	0	0	51.7015	22711
10	10	0	0	0	0	58.9057	22712
10	10	0	0	0	0	58.5277	22713
10	10	0	0	0	0	52.1725	22714
10	10	0	0	0	0	52.254	22715
10	10	0	0	0	0	60.7354	22716
10	10	0	0	0	0	53.4784	22717
10	10	0	0	0	0	47.6643	22718
10	10	0	0	0	0	51.2639	22719
10	10	0	0	0	0	52.5873	22720
10	10	0	0	0	0	52.1278	22721
10	10	0	0	0	0	50.8003	22722
10	10	0	0	0	0	52.2737	22723
10	10	0	0	0	0	51.1656	22724
10	10	0	0	0	0	51.9032	22725
10	10	0	0	0	0	50.9725	22726
10	10	0	0	0	0	56.0185	22727
10	10	0	0	0	0	51.0653	22728
10	10	0	0	0	0	50.2959	22729
10	10	0	0	0	0	60.7104	22730
10	10	0	0	0	0	52.7456	22731
10	10	0	0	0	0	59.2269	22732
10	10	0	0	0	0	53.378	22733
10	10	0	0	0	0	59.6511	22734
10	10	0	0	0	0	56.5796	22735
10	10	0	0	0	0	52.4723	22736
10	10	0	0	0	0	52.5734	22737
10	10	0	0	0	0	52.4535	22738
10	10	0	0	0	0	48.6923	22739
10	10	0	0	0	0	59.8572	22740
10	10	0	0	0	0	51.2688	22741
10	10	0	0	0	0	50.8466	22742
10	10	0	0	0	0	49.2036	22743
10	10	0	0	0	0	51.0798	22744
10	10	0	0	0	0	55.5905	22745
10	10	0	0	0	0	51.2923	22746
10	10	0	0	0	0	59.6246	22747
10	10	0	0	0	0	50.2048	22748
10	10	0	0	0	0	50.0776	22749
10	10	0	0	0	0	52.5961	22750
10	10	0	0	0	0	58.7448	22751
10	10	0	0	0	0	59.0853	22752
10	10	0	0	0	0	48.9264	22753
10	10	0	0	0	0	56.7509	22754
10	10	0	0	0	0	50.6933	22755
10	10	0	0	0	0	49.6014	22756
10	10	0	0	0	0	49.5372	22757
10	10	0	0	0	0	56.8622	22758
10	10	0	0	0	0	51.0691	22759
10	10	0	0	0	0	50.6202	22760
10	10	0	0	0	0	49.1923	22761
10	10	0	0	0	0	53.1007	22762
10	10	0	0	0	0	54.5436	22763
10	10	0	0	0	0	48.403	22764
10	10	0	0	0	0	51.8777	22765
10	10	0	0	0	0	50.3855	22766
10	10	0	0	0	0	25.246	22767
10	0	0	0	0	0	24.8341	22768
10	0	0	0	0	0	25.7898	22769
10	0	0	0	0	0	27.6107	22770
10	0	0	0	0	0	25.2618	22771
10	0	0	0	0	0	27.0409	22772
10	0	0	0	0	0	26.8663	22773
10	0	0	0	0	0	23.6587	22774
10	0	0	0	0	0	27.478	22775
10	0	0	0	0	0	25.8303	22776
10	0	0	0	0	0	24.2842	22777
10	0	0	0	0	0	27.857	22778
10	0	0	0	0	0	24.8858	22779
10	0	0	0	0	0	24.9644	22780
10	0	0	0	0	0	27.3119	22781
10	0	0	0	0	0	23.7469	22782
10	0	0	0	0	0	30.5801	22783
10	0	0	0	0	0	24.8047	22784
10	0	0	0	0	0	27.394	22785
10	0	0	0	0	0	26.7736	22786
10	0	0	0	0	0	30.5801	22787
10	0	0	0	0	0	25.3176	22788
10	0	0	0	0	0	25.7339	22789
10	0	0	0	0	0	25.3668	22790
10	0	0	0	0	0	23.0074	22791
10	0	0	0	0	0	30.5375	22792
10	0	0	0	0	0	28.0978	22793
10	0	0	0	0	0	30.5416	22794
10	0	0	0	0	0	24.7132	22795
10	0	0	0	0	0	30.1861	22796
10	0	0	0	0	0	29.8192	22797
10	0	0	0	0	0	26.3023	22798
10	0	0	0	0	0	27.6687	22799
10	0	0	0	0	0	27.4096	22800
10	0	0	0	0	0	26.812	22801
10	0	0	0	0	0	26.7729	22802
10	0	0	0	0	0	25.8677	22803
10	0	0	0	0	0	26.1321	22804
10	0	0	0	0	0	26.3342	22805
10	0	0	0	0	0	30.2133	22806
10	0	0	0	0	0	18.064	22807
10	0	0	0	0	0	25.6329	22808
10	0	0	0	0	0	27.2037	22809
10	0	0	0	0	0	24.8607	22810
10	0	0	0	0	0	26.0678	22811
10	0	0	0	0	0	26.2621	22812
10	0	0	0	0	0	27.5065	22813
10	0	0	0	0	0	25.7852	22814
10	0	0	0	0	0	24.0372	22815
10	0	0	0	0	0	24.7168	22816
10	0	0	0	0	0	26.8564	22817
10	0	0	0	0	0	29.9142	22818
10	0	0	0	0	0	23.7858	22819
10	0	0	0	0	0	26.8254	22820
10	0	0	0	0	0	26.369	22821
10	0	0	0	0	0	23.6347	22822
10	0	0	0	0	0	24.8091	22823
10	0	0	0	0	0	25.8303	22824
10	0	0	0	0	0	24.8341	22825
10	0	0	0	0	0	26.2211	22826
10	0	0	0	0	0	25.7168	22827
10	0	0	0	0	0	24.515	22828
10	0	0	0	0	0	25.5865	22829
10	0	0	0	0	0	26.7276	22830
10	0	0	0	0	0	24.8742	22831
10	0	0	0	0	0	26.2617	22832
10	0	0	0	0	0	25.7898	22833
10	0	0	0	0	0	25.2807	22834
10	0	0	0	0	0	24.9003	22835
10	0	0	0	0	0	23.6794	22836
10	0	0	0	0	0	25.7898	22837
10	0	0	0	0	0	29.7638	22838
10	0	0	0	0	0	29.3593	22839
10	0	0	0	0	0	24.8047	22840
10	0	0	0	0	0	26.9673	22841
10	0	0	0	0	0	25.6814	22842
10	0	0	0	0	0	24.6164	22843
10	0	0	0	0	0	27.5129	22844
10	0	0	0	0	0	25.7168	22845
10	0	0	0	0	0	24.9078	22846
10	0	0	0	0	0	24.6676	22847
10	0	0	0	0	0	25.0102	22848
10	0	0	0	0	0	23.5911	22849
10	0	0	0	0	0	26.3747	22850
10	0	0	0	0	0	30.4191	22851
10	0	0	0	0	0	25.7744	22852
10	0	0	0	0	0	25.3788	22853
10	0	0	0	0	0	26.4896	22854
10	0	0	0	0	0	30.0484	22855
10	0	0	0	0	0	25.246	22856
10	0	0	0	0	0	27.6018	22857
10	0	0	0	0	0	30.9743	22858
10	0	0	0	0	0	27.4676	22859
10	0	0	0	0	0	25.246	22860
10	0	0	0	0	0	24.7186	22861
10	0	0	0	0	0	25.7898	22862
10	0	0	0	0	0	25.6917	22863
10	0	0	0	0	0	26.2211	22864
10	0	0	0	0	0	27.6559	22865
10	0	0	0	0	0	29.5471	22866
10	0	0	0	0	0	25.1395	22867
10	0	0	0	0	0	24.8341	22868
10	0	0	0	0	0	27.4544	22869
10	0	0	0	0	0	27.6496	22870
10	0	0	0	0	0	25.8303	22871
10	0	0	0	0	0	26.3023	22872
10	0	0	0	0	0	25.246	22873
10	0	0	0	0	0	24.7534	22874
10	0	0	0	0	0	30.5802	22875
10	0	0	0	0	0	25.1395	22876
10	0	0	0	0	0	25.8303	22877
10	0	0	0	0	0	25.9442	22878
10	0	0	0	0	0	31.0129	22879
10	0	0	0	0	0	26.229	22880
10	0	0	0	0	0	25.7573	22881
10	0	0	0	0	0	25.2933	22882
10	0	0	0	0	0	30.645	22883
10	0	0	0	0	0	25.308	22884
10	0	0	0	0	0	25.6917	22885
10	0	0	0	0	0	28.1558	22886
10	0	0	0	0	0	26.3023	22887
10	0	0	0	0	0	24.7186	22888
10	0	0	0	0	0	24.7186	22889
10	0	0	0	0	0	29.9645	22890
10	0	0	0	0	0	24.1658	22891
10	0	0	0	0	0	25.7898	22892
10	0	0	0	0	0	25.7898	22893
10	0	0	0	0	0	27.3126	22894
10	0	0	0	0	0	28.1558	22895
10	0	0	0	0	0	25.2817	22896
10	0	0	0	0	0	22.4108	22897
10	0	0	0	0	0	nan	22898
10	0	0	0	0	0	nan	22899
10	0	0	0	0	0	nan	22900
10	0	0	0	0	0	nan	22901
9	0	0	0	0	0	nan	22902
9	0	0	0	0	0	nan	22903
0	0	0	0	0	0	nan	22904
0	0	0	0	0	0	nan	22905
0	0	0	0	0	0	nan	22906
0	0	0	0	0	0	nan	22907
0	0	0	0	0	0	nan	22908
0	0	0	0	0	0	nan	22909
0	0	0	0	0	0	nan	22910
0	0	0	0	0	0	nan	22911
0	0	0	0	0	0	nan	22912
0	0	0	0	0	0	nan	22913
0	0	0	0	0	0	nan	22914
0	0	0	0	0	0	nan	22915
0	0	0	0	0	0	nan	22916
0	0	0	0	0	0	nan	22917
0	0	0	0	0	0	nan	22918
0	0	0	0	0	0	nan	22919
0	0	0	0	0	0	nan	22920
0	0	0	0	0	0	nan	22921
0	0	0	0	0	0	nan	22922
0	0	0	0	0	0	nan	22923
0	0	0	0	0	0	nan	22924
0	0	0	0	0	0	nan	22925
0	0	0	0	0	0	nan	22926
0	0	0	0	0	0	nan	22927
0	0	0	0	0	0	nan	22928
0	0	0	0	0	0	nan	22929
0	0	0	0	0	0	nan	22930
0	0	0	0	0	0	nan	22931
0	0	0	0	0	0	nan	22932
0	0	0	0	0	0	nan	22933
0	0	0	0	0	0	nan	22934
0	0	0	0	0	0	nan	22935
0	0	0	0	0	0	nan	22936
0	0	0	0	0	0	nan	22937
0	0	0	0	0	0	nan	22938
0	0	0	0	0	0	nan	22939
0	0	0	0	0	0	nan	22940
0	0	0	0	0	0	nan	22941
0	0	0	0	0	0	nan	22942
0	0	0	0	0	0	nan	22943
0	0	0	0	0	0	nan	22944
0	0	0	0	0	0	nan	22945
0	0	0	0	0	0	nan	22946
0	0	0	0	0	0	nan	22947
0	0	0	0	0	0	nan	22948
0	0	0	0	0	0	nan	22949
0	0	0	0	0	0	nan	22950
0	0	0	0	0	0	nan	22951
0	0	0	0	0	0	nan	22952
0	0	0	0	0	0	nan	22953
0	0	0	0	0	0	nan	22954
0	0	0	0	0	0	nan	22955
0	0	0	0	0	0	nan	22956
0	0	0	0	0	0	nan	22957
0	0	0	0	0	0	nan	22958
0	0	0	0	0	0	nan	22959
0	0	0	0	0	0	nan	22960
0	0	0	0	0	0	nan	22961
0	0	0	0	0	0	nan	22962
0	0	0	0	0	0	nan	22963
0	0	0	0	0	0	nan	22964
0	0	0	0	0	0	nan	22965
0	0	0	0	0	0	nan	22966
0	0	0	0	0	0	nan	22967
0	0	0	0	0	0	nan	22968
0	0	0	0	0	0	nan	22969
0	0	0	0	0	0	nan	22970
0	0	0	0	0	0	nan	22971
0	0	0	0	0	0	nan	22972
0	0	0	0	0	0	nan	22973
0	0	0	0	0	0	nan	22974
0	0	0	0	0	0	nan	22975
0	0	0	0	0	0	nan	22976
0	0	0	0	0	0	nan	22977
0	0	0	0	0	0	nan	22978
0	0	0	0	0	0	nan	22979
0	0	0	0	0	0	nan	22980
0	0	0	0	0	0	nan	22981
0	0	0	0	0	0	nan	22982
0	0	0	0	0	0	nan	22983
0	0	0	0	0	0	nan	22984
0	0	0	0	0	0	nan	22985
0	0	0	0	0	0	nan	22986
0	0	0	0	0	0	nan	22987
0	0	0	0	0	0	nan	22988
0	0	0	0	0	0	nan	22989
0	0	0	0	0	0	nan	22990
0	0	0	0	0	0	nan	22991
0	0	0	0	0	0	nan	22992
0	0	0	0	0	0	nan	22993
0	0	0	0	0	0	nan	22994
0	0	0	0	0	0	nan	22995
0	0	0	0	0	0	nan	22996
0	0	0	0	0	0	nan	22997
0	0	0	0	0	0	nan	22998
0	0	0	0	0	0	nan	22999
0	0	0	0	0	0	nan	23000
0	0	0	0	0	0	nan	23001
0	0	0	0	0	0	nan	23002
0	0	0	0	0	0	nan	23003
0	0	0	0	0	0	nan	23004
0	0	0	0	0	0	nan	23005
0	0	0	0	0	0	nan	23006
0	0	0	0	0	0	nan	23007
0	0	0	0	0	0	nan	23008
0	0	0	0	0	0	nan	23009
0	0	0	0	0	0	nan	23010
0	0	0	0	0	0	nan	23011
0	0	0	0	0	0	nan	23012
0	0	0	0	0	0	nan	23013
0	0	0	0	0	0	nan	23014
0	0	0	0	0	0	nan	23015
0	0	0	0	0	0	nan	23016
0	0	0	0	0	0	nan	23017
0	0	0	0	0	0	nan	23018
0	0	0	0	0	0	nan	23019
0	0	0	0	0	0	nan	23020
0	0	0	0	0	0	nan	23021
0	0	0	0	0	0	nan	23022
0	0	0	0	0	0	nan	23023
0	0	0	0	0	0	nan	23024
0	0	0	0	0	0	nan	23025
0	0	0	0	0	0	nan	23026
0	0	0	0	0	0	nan	23027
0	0	0	0	0	0	nan	23028
0	0	0	0	0	0	nan	23029
0	0	0	0	0	0	nan	23030
0	0	0	0	0	0	nan	23031
0	0	0	0	0	0	nan	23032
0	0	0	0	0	0	nan	23033
0	0	0	0	0	0	nan	23034
0	0	0	0	0	0	nan	23035
0	0	0	0	0	0	nan	23036
0	0	0	0	0	0	nan	23037
0	0	0	0	0	0	nan	23038
0	0	0	0	0	0	nan	23039
0	0	0	0	0	0	nan	23040
0	0	0	0	0	0	nan	23041
0	0	0	0	0	0	nan	23042
0	0	0	0	0	0	nan	23043
0	0	0	0	0	0	nan	23044
0	0	0	0	0	0	nan	23045
0	0	0	0	0	0	nan	23046
0	0	0	0	0	0	nan	23047
0	0	0	0	0	0	nan	23048
0	0	0	0	0	0	nan	23049
0	0	0	0	0	0	nan	23050
0	0	0	0	0	0	nan	23051
0	0	0	0	0	0	nan	23052
0	0	0	0	0	0	nan	23053
0	0	0	0	0	0	nan	23054
0	0	0	0	0	0	nan	23055
0	0	0	0	0	0	nan	23056
0	0	0	0	0	0	nan	23057
0	0	0	0	0	0	nan	23058
0	0	0	0	0	0	nan	23059
0	0	0	0	0	0	nan	23060
0	0	0	0	0	0	nan	23061
0	0	0	0	0	0	nan	23062
0	0	0	0	0	0	nan	23063
0	0	0	0	0	0	nan	23064
0	0	0	0	0	0	nan	23065
0	0	0	0	0	0	nan	23066
0	0	0	0	0	0	nan	23067
0	0	0	0	0	0	nan	23068
0	0	0	0	0	0	nan	23069
0	0	0	0	0	0	nan	23070
0	0	0	0	0	0	nan	23071
0	0	0	0	0	0	nan	23072
0	0	0	0	0	0	nan	23073
0	0	0	0	0	0	nan	23074
0	0	0	0	0	0	nan	23075
0	0	0	0	0	0	nan	23076
0	0	0	0	0	0	nan	23077
0	0	0	0	0	0	nan	23078
0	0	0	0	0	0	nan	23079
0	0	0	0	0	0	nan	23080
0	0	0	0	0	0	nan	23081
0	0	0	0	0	0	nan	23082
0	0	0	0	0	0	nan	23083
0	0	0	0	0	0	nan	23084
0	0	0	0	0	0	nan	23085
0	0	0	0	0	0	nan	23086
0	0	0	0	0	0	nan	23087
0	0	0	0	0	0	nan	23088
0	0	0	0	0	0	nan	23089
0	0	0	0	0	0	nan	23090
0	0	0	0	0	0	nan	23091
0	0	0	0	0	0	nan	23092
0	0	0	0	0	0	nan	23093
0	0	0	0	0	0	nan	23094
0	0	0	0	0	0	nan	23095
0	0	0	0	0	0	nan	23096
0	0	0	0	0	0	nan	23097
0	0	0	0	0	0	nan	23098
0	0	0	0	0	0	nan	23099
0	0	0	0	0	0	nan	23100
0	0	0	0	0	0	nan	23101
0	0	0	0	0	0	nan	23102
0	0	0	0	0	0	nan	23103
0	0	0	0	0	0	nan	23104
0	0	0	0	0	0	nan	23105
0	0	0	0	0	0	nan	23106
0	0	0	0	0	0	nan	23107
0	0	0	0	0	0	nan	23108
0	0	0	0	0	0	nan	23109
0	0	0	0	0	0	nan	23110
0	0	0	0	0	0	nan	23111
0	0	0	0	0	0	nan	23112
0	0	0	0	0	0	nan	23113
0	0	0	0	0	0	nan	23114
0	0	0	0	0	0	nan	23115
0	0	0	0	0	0	nan	23116
0	0	0	0	0	0	nan	23117
0	0	0	0	0	0	nan	23118
0	0	0	0	0	0	nan	23119
0	0	0	0	0	0	nan	23120
0	0	0	0	0	0	nan	23121
0	0	0	0	0	0	nan	23122
0	8	0	0	0	0	nan	23123
0	8	0	0	0	0	nan	23124
0	8	0	0	0	0	15.2842	23125
0	8	0	0	0	0	15.8007	23126
0	9	0	0	0	0	16.3693	23127
0	9	0	0	0	0	20.6412	23128
0	9	0	0	0	0	20.4137	23129
0	9	0	0	0	0	18.9023	23130
0	9	0	0	0	0	21.7936	23131
0	9	0	0	0	0	24.1693	23132
0	9	0	0	0	0	21.9741	23133
0	9	0	0	0	0	21.0716	23134
0	9	0	0	0	0	20.399	23135
0	9	0	0	0	0	23.0582	23136
0	9	0	0	0	0	21.5688	23137
0	9	0	0	0	0	25.3278	23138
0	9	0	0	0	0	23.2984	23139
0	9	0	0	0	0	20.9477	23140
0	9	0	0	0	0	22.919	23141
0	9	0	0	0	0	23.8788	23142
0	9	0	0	0	0	20.6407	23143
0	9	0	0	0	0	18.5984	23144
0	9	0	0	0	0	20.1008	23145
0	9	0	0	0	0	19.678	23146
0	9	0	0	0	0	20.7953	23147
0	9	0	0	0	0	19.2978	23148
0	9	0	0	0	0	24.2367	23149
0	9	0	0	0	0	21.1132	23150
0	9	0	0	0	0	24.1792	23151
0	9	0	0	0	0	22.0457	23152
0	9	0	0	0	0	21.3524	23153
0	9	0	0	0	0	24.8715	23154
0	9	0	0	0	0	21.651	23155
0	9	0	0	0	0	20.5895	23156
0	9	0	0	0	0	20.1708	23157
0	9	0	0	0	0	21.4255	23158
0	9	0	0	0	0	21.5472	23159
0	9	0	0	0	0	21.362	23160
0	9	0	0	0	0	25.096	23161
0	9	0	0	0	0	24.6951	23162
0	9	0	0	0	0	21.103	23163
0	9	0	0	0	0	20.1895	23164
0	9	0	0	0	0	19.5893	23165
0	9	0	0	0	0	21.1043	23166
0	9	0	0	0	0	20.0505	23167
0	9	0	0	0	0	19.0129	23168
0	9	0	0	0	0	20.8935	23169
0	9	0	0	0	0	23.3259	23170
0	9	0	0	0	0	19.4546	23171
0	9	0	0	0	0	19.8717	23172
0	9	0	0	0	0	19.5571	23173
0	9	0	0	0	0	20.3997	23174
0	9	0	0	0	0	24.8333	23175
0	9	0	0	0	0	21.35	23176
0	9	0	0	0	0	25.3655	23177
0	9	0	0	0	0	21.6939	23178
0	9	0	0	0	0	23.6875	23179
0	9	0	0	0	0	20.6712	23180
0	9	0	0	0	0	20.2332	23181
0	9	0	0	0	0	19.9289	23182
0	9	0	0	0	0	20.8891	23183
0	9	0	0	0	0	21.3341	23184
0	9	0	0	0	0	23.7116	23185
0	9	0	0	0	0	21.6958	23186
0	9	0	0	0	0	20.2623	23187
0	9	0	0	0	0	24.0462	23188
0	9	0	0	0	0	20.9378	23189
0	9	0	0	0	0	21.0402	23190
0	9	0	0	0	0	24.0467	23191
0	9	0	0	0	0	21.4533	23192
0	9	0	0	0	0	20.2398	23193
0	9	0	0	0	0	20.7034	23194
0	9	0	0	0	0	25.4983	23195
0	9	0	0	0	0	25.3306	23196
0	9	0	0	0	0	21.497	23197
0	9	0	0	0	0	21.6717	23198
0	9	0	0	0	0	20.7699	23199
0	9	0	0	0	0	19.3954	23200
0	9	0	0	0	0	19.3872	23201
0	9	0	0	0	0	23.6996	23202
0	9	0	0	0	0	19.8287	23203
0	9	0	0	0	0	23.3696	23204
0	9	0	0	0	0	23.8408	23205
0	9	0	0	0	0	23.2809	23206
0	9	0	0	0	0	21.0114	23207
0	9	0	0	0	0	23.7443	23208
0	9	0	0	0	0	20.1159	23209
0	9	0	0	0	0	26.4033	23210
0	9	0	0	0	0	25.4644	23211
0	9	0	0	0	0	20.9916	23212
0	9	0	0	0	0	25.7574	23213
0	9	0	0	0	0	22.107	23214
0	9	0	0	0	0	20.5456	23215
0	9	0	0	0	0	21.7507	23216
0	9	0	0	0	0	20.7849	23217
0	9	0	0	0	0	20.7401	23218
0	9	0	0	0	0	20.6098	23219
0	9	0	0	0	0	23.3063	23220
0	9	0	0	0	0	22.0783	23221
0	9	0	0	0	0	24.9452	23222
0	9	0	0	0	0	19.8628	23223
0	9	0	0	0	0	21.3462	23224
0	9	0	0	0	0	19.1393	23225
0	9	0	0	0	0	23.6115	23226
0	9	0	0	0	0	22.0051	23227
0	9	0	0	0	0	20.9678	23228
0	9	0	0	0	0	21.6958	23229
0	9	0	0	0	0	24.2025	23230
0	9	0	0	0	0	21.9698	23231
0	9	0	0	0	0	20.5082	23232
0	9	0	0	0	0	19.7459	23233
0	9	0	0	0	0	20.0509	23234
0	9	0	0	0	0	21.1504	23235
0	9	0	0	0	0	25.843	23236
0	9	0	0	0	0	22.243	23237
0	9	0	0	0	0	21.1529	23238
0	9	0	0	0	0	22.1189	23239
0	9	0	0	0	0	24.101	23240
0	9	0	0	0	0	22.5395	23241
0	9	0	0	0	0	26.0454	23242
0	9	0	0	0	0	23.6128	23243
0	9	0	0	0	0	24.3945	23244
0	9	0	0	0	0	21.2247	23245
0	9	0	0	0	0	19.7813	23246
0	9	0	0	0	0	20.4312	23247
0	9	0	0	0	0	24.1372	23248
0	9	0	0	0	0	23.199	23249
0	9	0	0	0	0	20.7162	23250
0	9	0	0	0	0	20.2934	23251
0	9	0	0	0	0	24.0331	23252
0	9	0	0	0	0	21.0037	23253
0	9	0	0	0	0	20.4885	23254
0	9	0	0	0	0	22.3992	23255
0	9	0	0	0	0	22.5908	23256
0	9	0	0	0	0	21.6891	23257
0	9	0	0	0	0	26.141	23258
0	9	0	0	0	0	24.5113	23259
0	9	0	0	0	0	22.3891	23260
0	9	0	0	0	0	19.6451	23261
0	9	0	0	0	0	25.2061	23262
0	9	0	0	0	0	18.402	23263
0	9	0	0	0	0	22.9172	23264
0	9	0	0	0	0	17.2339	23265
0	9	0	0	0	0	23.2583	23266
0	9	0	0	0	0	20.1518	23267
0	9	0	0	0	0	21.4615	23268
0	9	0	0	0	0	20.3146	23269
0	9	0	0	0	0	23.9922	23270
0	9	0	0	0	0	21.7761	23271
0	9	0	0	0	0	21.5781	23272
9	9	0	0	0	0	25.2059	23273
9	9	0	0	0	0	41.869	23274
9	9	0	0	0	0	50.6994	23275
10	9	0	0	0	0	45.8412	23276
10	9	0	0	0	0	51.8132	23277
10	9	0	0	0	0	43.7042	23278
10	9	0	0	0	0	44.5767	23279
10	9	0	0	0	0	52.0433	23280
10	9	0	0	0	0	43.8796	23281
10	9	0	0	0	0	54.1599	23282
10	9	0	0	0	0	44.368	23283
10	9	0	0	0	0	46.2282	23284
10	9	0	0	0	0	49.7814	23285
10	9	0	0	0	0	54.4801	23286
10	9	0	0	0	0	44.9828	23287
10	9	0	0	0	0	50.5697	23288
10	9	0	0	0	0	44.3454	23289
10	9	0	0	0	0	50.0467	23290
10	9	0	0	0	0	55.0739	23291
10	9	0	0	0	0	55.8483	23292
10	9	0	0	0	0	46.7315	23293
10	9	0	0	0	0	53.7934	23294
10	9	0	0	0	0	43.9865	23295
10	9	0	0	0	0	46.8259	23296
10	9	0	0	0	0	51.3865	23297
10	9	0	0	0	0	54.371	23298
10	9	0	0	0	0	45.0711	23299
10	9	0	0	0	0	52.3535	23300
10	9	0	0	0	0	45.524	23301
10	9	0	0	0	0	53.9567	23302
10	9	0	0	0	0	45.0203	23303
10	9	0	0	0	0	58.0495	23304
10	9	0	0	0	0	47.3466	23305
10	9	0	0	0	0	51.6254	23306
10	9	0	0	0	0	45.6917	23307
10	9	0	0	0	0	48.682	23308
10	9	0	0	0	0	51.2075	23309
10	9	0	0	0	0	44.684	23310
10	9	0	0	0	0	51.0087	23311
10	9	0	0	0	0	43.2399	23312
10	9	0	0	0	0	46.1799	23313
10	9	0	0	0	0	46.2844	23314
10	9	0	0	0	0	51.9096	23315
10	9	0	0	0	0	47.858	23316
10	9	0	0	0	0	46.5736	23317
10	9	0	0	0	0	51.8388	23318
10	9	0	0	0	0	47.2146	23319
10	9	0	0	0	0	55.8598	23320
10	9	0	0	0	0	47.4412	23321
10	9	0	0	0	0	46.5091	23322
10	9	0	0	0	0	45.6906	23323
10	9	0	0	0	0	46.5079	23324
10	9	0	0	0	0	52.0897	23325
10	9	0	0	0	0	43.2565	23326
10	9	0	0	0	0	56.3476	23327
10	9	0	0	0	0	54.5811	23328
10	9	0	0	0	0	47.737	23329
10	9	0	0	0	0	43.7965	23330
10	9	0	0	0	0	51.2029	23331
10	9	0	0	0	0	45.4717	23332
10	9	0	0	0	0	43.4467	23333
10	9	0	0	0	0	50.0707	23334
10	9	0	0	0	0	46.7881	23335
10	9	0	0	0	0	46.6229	23336
10	9	0	0	0	0	48.1904	23337
10	9	0	0	0	0	45.9292	23338
10	9	0	0	0	0	50.9844	23339
10	9	0	0	0	0	47.6657	23340
10	9	0	0	0	0	47.5637	23341
10	9	0	0	0	0	54.4683	23342
10	9	0	0	0	0	52.7836	23343
10	9	0	0	0	0	47.0593	23344
10	9	0	0	0	0	49.5591	23345
10	9	0	0	0	0	42.9263	23346
10	9	0	0	0	0	54.7708	23347
10	9	0	0	0	0	43.6429	23348
10	9	0	0	0	0	49.4528	23349
10	9	0	0	0	0	43.1042	23350
10	9	0	0	0	0	50.4609	23351
10	9	0	0	0	0	46.5124	23352
10	9	0	0	0	0	45.6052	23353
10	9	0	0	0	0	46.102	23354
10	9	0	0	0	0	47.7721	23355
10	9	0	0	0	0	47.7497	23356
10	9	0	0	0	0	48.5139	23357
10	9	0	0	0	0	51.71	23358
10	9	0	0	0	0	47.2124	23359
10	9	0	0	0	0	49.8184	23360
10	9	0	0	0	0	50.369	23361
10	9	0	0	0	0	46.5213	23362
10	9	0	0	0	0	53.3397	23363
10	9	0	0	0	0	51.5404	23364
10	9	0	0	0	0	42.8735	23365
10	9	0	0	0	0	44.2439	23366
10	9	0	0	0	0	49.4405	23367
10	9	0	0	0	0	43.9401	23368
10	8	0	0	0	0	45.0295	23369
10	8	0	0	0	0	43.8843	23370
10	8	0	0	0	0	36.5659	23371
10	5	0	0	0	0	36.8014	23372
10	5	0	0	0	0	27.4607	23373
10	0	0	0	0	0	21.1255	23374
10	0	0	0	0	0	20.0479	23375
10	0	0	0	0	0	27.5341	23376
10	0	0	0	0	0	23.9889	23377
10	0	0	0	0	0	24.4052	23378
10	0	0	0	0	0	23.0729	23379
10	0	0	0	0	0	26.1973	23380
10	0	0	0	0	0	26.8846	23381
10	0	0	0	0	0	22.5517	23382
10	0	0	0	0	0	25.7204	23383
10	0	0	0	0	0	26.0142	23384
10	0	0	0	0	0	23.9171	23385
10	0	0	0	0	0	23.4864	23386
10	0	0	0	0	0	26.6436	23387
10	0	0	0	0	0	28.2249	23388
10	0	0	0	0	0	23.5836	23389
10	0	0	0	0	0	26.1425	23390
10	0	0	0	0	0	23.0792	23391
10	0	0	0	0	0	23.6581	23392
10	0	0	0	0	0	29.1997	23393
10	0	0	0	0	0	24.2822	23394
10	0	0	0	0	0	23.4313	23395
10	0	0	0	0	0	23.9207	23396
10	0	0	0	0	0	24.9687	23397
10	0	0	0	0	0	23.0168	23398
10	0	0	0	0	0	27.9175	23399
10	0	0	0	0	0	24.6532	23400
10	0	0	0	0	0	25.7239	23401
10	0	0	0	0	0	23.2912	23402
10	0	0	0	0	0	26.9397	23403
10	0	0	0	0	0	23.4175	23404
10	0	0	0	0	0	25.6655	23405
10	0	0	0	0	0	23.2167	23406
10	0	0	0	0	0	22.7423	23407
10	0	0	0	0	0	24.9908	23408
10	0	0	0	0	0	25.3081	23409
10	0	0	0	0	0	29.9269	23410
10	0	0	0	0	0	24.1498	23411
10	0	0	0	0	0	27.0241	23412
10	0	0	0	0	0	29.9438	23413
10	0	0	0	0	0	25.78	23414
10	0	0	0	0	0	28.8472	23415
10	0	0	0	0	0	24.8609	23416
10	0	0	0	0	0	27.3273	23417
10	0	0	0	0	0	25.8762	23418
10	0	0	0	0	0	23.8472	23419
10	0	0	0	0	0	26.5791	23420
10	0	0	0	0	0	20.4837	23421
10	0	0	0	0	0	27.9586	23422
10	0	0	0	0	0	27.3346	23423
10	0	0	0	0	0	27.0565	23424
